Akira Nishio
Asuto Saito
6,7,6,0,0,0
27,8,4,0,0,0
13,6,8,0,0,0
22,3,4,0,0,0
13,7,7,0,0,0
26,7,4,0,0,0
1,2,6,0,0,0
36,3,2,0,0,0
1,2,5,0,0,0
33,7,2,0,0,0
15,7,8,0,0,0
33,7,3,0,0,0
13,6,6,0,0,0
38,3,3,0,0,0
14,4,8,0,0,0
27,8,5,0,0,0
18,7,7,0,0,0
33,6,4,0,0,0
3,4,6,0,0,0
34,2,2,0,0,0
14,4,7,0,0,0
39,4,1,0,0,0
14,5,6,0,0,0
38,5,1,0,0,0
14,6,5,0,0,0
33,7,3,0,0,0
6,7,5,0,0,0
37,7,2,0,0,0
8,9,6,0,0,0
39,3,1,0,0,0
6,7,4,0,0,0
33,7,4,0,0,0
14,7,4,0,0,0
37,7,4,0,0,0
33,8,2,0,0,1
31,7,3,0,0,0
33,9,1,0,0,0
25,6,4,0,0,0
26,7,5,0,0,1
37,9,4,0,0,0
33,8,2,0,0,0
34,3,3,0,0,0
29,6,3,0,0,1
35,7,2,0,0,0
29,6,1,1,0,0
35,8,2,0,0,0
29,5,1,1,1,0
14,6,3,0,0,1
38,4,1,0,0,1
35,7,2,0,0,0
38,6,3,1,0,0
35,6,3,0,0,0
14,9,5,0,0,1
25,6,5,0,0,0
13,5,5,0,0,0
24,5,4,0,0,0
14,9,4,0,0,0
24,5,5,0,0,0
26,7,4,0,0,0
28,9,4,0,0,0
26,7,3,1,0,0
35,5,4,0,0,0
37,5,2,0,0,1
35,4,4,0,0,0
31,3,6,0,0,1
33,4,7,0,0,1
1,2,4,0,0,0
