Seiya Kondo
Asuto Saito
6,7,6,0,0,0
22,3,4,0,0,0
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
17,3,4,0,0,0
38,3,3,0,0,0
17,3,6,0,0,0
37,8,4,0,0,0
17,2,6,0,0,0
34,2,2,0,0,0
21,8,7,0,0,1
39,5,2,0,0,0
19,5,8,0,0,0
33,7,2,0,0,0
0,1,6,0,0,0
28,9,4,0,0,0
14,3,8,0,0,0
28,9,5,0,0,0
18,7,7,0,0,0
20,1,4,0,0,0
2,3,6,0,0,0
39,6,2,0,0,0
13,6,8,0,0,0
34,2,3,0,0,0
2,3,5,0,0,0
39,7,1,0,0,0
27,2,2,0,0,1
36,2,2,0,0,0
12,3,7,0,0,0
37,5,4,0,0,0
12,4,5,0,0,0
38,7,7,1,0,0
11,7,7,0,0,0
36,3,2,0,0,0
22,2,2,0,0,1
32,3,3,0,0,0
12,3,3,1,0,0
36,3,3,0,0,0
22,2,1,1,0,0
18,6,4,0,0,1
32,8,4,0,0,1
18,1,9,1,0,0
32,7,2,1,0,0
39,7,2,0,0,0
38,6,5,0,0,1
37,6,4,0,0,0
2,3,4,0,0,0
37,3,4,0,0,0
38,5,6,0,0,0
10,2,4,0,0,1
33,8,3,0,0,1
39,7,1,0,0,0
38,3,4,0,0,0
34,3,4,0,0,0
17,6,6,0,0,0
12,5,1,0,0,1
37,3,1,0,0,1
36,4,4,0,0,0
22,1,1,1,1,0
1,8,2,0,0,1
30,7,2,0,0,1
39,6,2,0,0,0
37,3,2,1,0,0
32,4,2,0,0,1
33,8,2,1,0,0
35,5,2,0,0,0
30,7,1,1,0,0
25,6,4,0,0,0
37,4,1,1,1,0
39,6,3,0,0,0
30,6,1,1,1,0
36,5,5,0,0,0
30,5,1,1,1,0
35,6,2,0,0,0
37,4,2,1,1,0
36,6,6,0,0,0
5,6,6,0,0,0
7,3,7,0,0,1
12,4,6,0,0,1
7,3,8,1,0,0
32,7,5,0,0,1
