Seiya Kondo
Asuto Saito
1,2,6,0,0,0
22,3,4,0,0,0
6,7,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
19,5,8,0,0,0
39,5,2,0,0,0
14,3,8,0,0,0
37,7,6,0,0,0
18,7,7,0,0,0
26,7,4,0,0,0
17,3,4,0,0,0
38,7,7,1,0,0
11,7,7,0,0,0
18,3,3,0,0,1
15,8,7,0,0,0
37,7,7,1,0,0
15,7,7,0,0,0
18,7,7,1,0,0
21,8,2,0,0,1
33,8,2,0,0,0
17,7,4,0,0,0
18,5,5,1,1,0
27,2,2,0,0,1
34,2,2,0,0,0
38,7,2,0,0,1
35,7,1,0,0,0
37,3,5,0,0,1
18,3,3,1,1,0
22,8,3,0,0,1
15,7,3,0,0,1
22,8,2,1,0,0
35,7,2,0,0,0
22,7,2,1,1,0
15,7,4,0,0,0
37,3,3,1,0,0
34,3,3,0,0,0
26,2,3,0,0,1
17,8,9,0,0,1
33,2,2,0,0,1
36,2,3,0,0,0
33,3,1,1,0,0
24,5,4,0,0,0
18,7,1,0,0,1
38,4,4,0,0,1
