Taichi Nakamura
Yasuhiro Masuda
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
36,3,2,0,0,0
6,7,6,0,0,0
27,8,5,0,0,0
18,7,7,0,0,0
22,3,4,0,0,0
13,6,8,0,0,0
38,7,7,1,0,0
13,7,7,0,0,0
34,2,2,0,0,0
14,4,8,0,0,0
34,3,3,0,0,0
2,3,6,0,0,0
33,6,2,0,0,0
14,3,7,0,0,0
25,6,4,0,0,0
14,4,6,0,0,0
33,6,3,0,0,0
19,6,8,0,0,0
33,5,4,0,0,0
19,7,8,0,0,0
23,4,4,0,0,0
2,3,5,0,0,0
23,4,5,0,0,0
2,3,4,0,0,0
34,3,4,0,0,0
14,3,7,0,0,0
18,3,3,0,0,1
17,3,8,0,0,0
26,7,4,0,0,0
15,6,8,0,0,0
31,7,3,0,0,0
14,2,6,0,0,0
34,4,3,0,0,0
14,3,5,0,0,0
18,5,5,0,0,0
38,2,8,0,0,1
23,4,6,0,0,0
38,4,6,0,0,0
18,4,6,0,0,0
14,4,6,0,0,0
2,3,4,0,0,1
4,5,6,0,0,0
35,6,2,0,0,0
16,5,8,0,0,0
39,4,2,0,0,0
4,5,5,0,0,0
33,6,3,0,0,0
22,3,5,0,0,1
2,3,5,0,0,0
14,3,5,0,0,0
31,6,5,0,0,0
13,6,6,0,0,0
38,2,7,0,0,1
17,3,7,0,0,0
38,4,9,1,0,0
14,3,4,0,0,0
34,3,4,0,0,0
17,3,4,0,0,0
37,8,1,0,0,0
18,1,6,0,0,1
14,2,7,0,0,1
18,2,7,0,0,0
38,2,7,1,1,0
1,2,4,0,0,0
35,5,2,0,0,0
34,7,3,0,0,1
36,3,3,0,0,0
17,3,9,0,0,0
22,3,8,0,0,1
17,7,9,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
23,8,7,0,0,1
37,8,3,0,0,0
14,8,2,0,0,1
38,2,8,1,1,0
2,3,4,0,0,1
36,3,2,0,0,0
1,2,3,1,0,0
36,2,3,0,0,0
27,2,4,0,0,1
36,2,4,0,0,0
21,2,2,0,0,1
38,1,9,1,1,0
21,2,1,1,0,0
10,8,5,0,0,1
32,8,4,0,0,1
7,8,1,0,0,1
13,6,5,0,0,0
7,8,2,0,0,0
13,5,6,0,0,0
37,7,3,0,0,0
11,7,7,0,0,0
10,8,7,1,0,0
19,8,7,0,0,0
7,8,3,0,0,0
17,8,9,0,0,0
26,7,5,0,0,0
6,7,5,0,0,0
7,8,4,0,0,0
31,4,4,0,0,1
35,4,3,0,0,0
10,4,6,0,0,1
36,3,4,0,0,0
13,4,5,0,0,0
36,4,5,0,0,0
10,4,5,0,0,0
38,5,5,1,1,0
12,3,7,0,0,0
32,9,5,0,0,1
19,9,6,0,0,0
14,7,6,0,0,1
19,9,5,0,0,0
34,9,4,0,0,1
