Asuto Saito
Yasuhiro Masuda
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
36,3,2,0,0,0
15,7,8,0,0,0
27,8,5,0,0,0
14,3,8,0,0,0
33,7,2,0,0,0
8,9,6,0,0,0
39,4,2,0,0,0
2,3,6,0,0,0
22,3,4,0,0,0
14,3,7,0,0,0
26,7,4,0,0,0
14,4,6,0,0,0
33,7,3,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
1,2,3,0,0,1
17,2,8,0,0,0
33,6,4,0,0,0
6,7,6,0,0,0
31,7,3,0,0,0
18,7,7,0,0,0
38,7,7,1,0,0
11,7,7,0,0,0
35,6,2,0,0,0
5,6,6,0,0,0
24,5,4,0,0,0
5,6,5,0,0,0
33,5,3,0,0,0
13,8,8,0,0,0
23,4,4,0,0,0
38,5,6,0,0,1
27,8,6,0,0,0
6,7,5,0,0,0
27,8,7,1,0,0
13,8,7,0,0,0
7,8,6,0,0,1
13,9,8,0,0,0
31,8,5,0,0,0
6,7,4,0,0,0
31,7,7,1,0,0
15,7,7,0,0,0
23,4,5,0,0,0
38,4,5,0,0,0
18,4,4,0,0,1
17,7,8,0,0,0
11,8,5,0,0,1
15,6,7,0,0,0
7,8,7,1,0,0
13,8,7,0,0,0
11,9,7,1,0,0
6,7,3,1,0,0
37,8,7,1,0,0
17,7,4,0,0,0
37,8,5,1,1,0
9,9,7,0,0,0
37,7,4,1,1,0
6,7,4,1,1,0
17,2,8,0,0,1
31,5,5,0,0,1
24,5,5,0,0,0
11,3,8,0,0,1
17,2,9,1,0,0
6,6,3,1,1,0
31,7,5,0,0,1
6,5,3,1,1,0
18,5,3,0,0,0
33,6,4,0,0,1
18,6,4,0,0,0
5,6,4,0,0,0
24,5,6,0,0,0
15,6,6,0,0,0
12,3,7,0,0,1
19,6,8,0,0,0
17,4,9,1,1,0
5,6,3,1,0,0
13,7,6,0,0,1
