Masayuki Toyoshima
Sota Fujii
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
14,3,8,0,0,0
33,7,2,0,0,0
19,5,8,0,0,0
28,9,4,0,0,0
8,9,6,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
27,8,7,0,0,1
37,8,4,0,0,0
0,1,6,0,0,0
20,1,4,0,0,0
6,7,6,0,0,0
37,7,4,0,0,0
17,2,6,0,0,0
22,3,4,0,0,0
18,7,7,0,0,0
38,3,3,0,0,0
18,3,3,1,0,0
32,3,3,0,0,0
11,7,7,0,0,0
37,8,4,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
7,2,3,0,0,1
17,2,6,0,0,0
34,4,2,0,0,0
13,6,8,0,0,0
39,5,2,0,0,0
6,7,5,0,0,0
31,9,3,0,0,0
27,8,6,0,0,0
1,8,5,0,0,1
15,7,9,0,0,0
1,8,6,0,0,0
21,8,5,0,0,1
37,4,4,0,0,0
17,8,6,0,0,0
35,7,1,0,0,0
8,9,5,0,0,0
28,9,5,0,0,0
6,7,4,0,0,0
37,7,4,0,0,0
38,6,5,0,0,1
18,6,4,0,0,1
38,7,4,0,0,0
18,8,6,0,0,0
38,5,6,0,0,0
28,9,6,0,0,0
21,8,4,0,0,0
27,8,2,0,0,1
1,9,4,0,0,1
28,9,7,1,0,0
1,9,3,1,0,0
29,9,3,0,0,0
38,6,5,0,0,0
39,4,1,0,0,0
37,9,1,0,0,1
35,8,1,0,0,0
37,9,3,1,0,0
8,9,8,0,0,1
9,9,8,0,0,0
17,9,9,0,0,1
21,8,3,1,0,0
33,8,3,0,0,0
8,2,4,0,0,1
18,7,7,1,0,0
37,9,7,1,1,0
18,5,5,1,1,0
29,6,6,0,0,1
18,6,5,1,1,0
29,6,5,0,0,0
11,7,6,0,0,1
18,8,8,0,0,1
11,6,8,1,0,0
19,6,8,0,0,0
17,7,9,1,0,0
18,7,9,0,0,0
33,7,2,0,0,0
31,8,4,0,0,1
32,4,5,0,0,0
31,7,2,1,0,0
38,7,5,0,0,1
17,6,1,0,0,1
