Eishu Tsurashima
Kana Satomi
1,2,6,0,0,0
22,3,4,0,0,0
6,7,6,0,0,0
24,5,4,0,0,0
1,2,5,0,0,0
37,5,2,0,0,0
14,4,8,0,0,0
24,5,5,0,0,0
19,6,8,0,0,0
38,3,3,0,0,0
2,3,6,0,0,0
34,4,2,0,0,0
14,3,7,0,0,0
34,5,3,0,0,0
14,4,6,0,0,0
34,4,4,0,0,0
13,7,8,0,0,0
39,6,2,0,0,0
13,7,7,0,0,0
39,7,2,0,0,0
13,6,6,0,0,0
39,8,2,0,0,0
19,7,8,0,0,0
33,7,2,0,0,0
16,5,8,0,0,0
25,6,4,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
12,3,7,0,0,0
36,3,2,0,0,0
12,4,5,0,0,0
38,2,2,0,0,0
17,2,4,0,0,0
1,2,3,0,0,1
17,2,9,0,0,0
20,1,4,0,0,0
8,9,6,0,0,0
28,9,4,0,0,0
0,1,6,0,0,0
37,5,1,0,0,0
21,2,4,0,0,1
1,2,4,0,0,0
17,2,4,0,0,0
32,3,3,0,0,0
12,3,3,1,0,0
38,3,3,0,0,0
17,2,9,0,0,0
21,2,3,0,0,1
17,3,9,0,0,0
36,4,2,0,0,0
2,3,5,0,0,0
22,3,5,0,0,0
32,4,5,0,0,1
38,2,2,0,0,0
17,2,9,0,0,0
36,3,2,0,0,0
1,3,3,0,0,1
34,3,3,0,0,0
13,5,5,0,0,0
34,3,4,0,0,0
24,3,3,0,0,1
36,4,2,0,0,0
13,6,4,0,0,0
12,8,4,0,0,1
18,7,7,0,0,0
12,7,6,0,0,0
15,7,9,0,0,0
2,6,3,0,0,1
13,7,5,0,0,0
22,3,6,0,0,0
17,3,9,0,0,0
1,5,6,0,0,1
4,5,6,0,0,0
37,5,4,0,0,0
13,6,6,0,0,0
34,4,5,0,0,0
14,4,5,0,0,0
37,2,4,0,0,0
25,2,9,0,0,1
22,3,7,1,0,0
13,6,5,0,0,0
6,5,7,0,0,1
16,5,7,0,0,0
22,4,8,1,1,0
17,3,6,0,0,0
32,5,3,0,0,1
14,5,4,0,0,0
32,6,5,0,0,0
14,6,5,0,0,0
37,2,7,1,0,0
18,5,5,0,0,0
37,3,6,1,1,0
32,7,4,0,0,1
39,9,2,0,0,0
8,9,5,0,0,0
37,3,9,1,1,0
14,7,6,0,0,0
26,7,4,0,0,0
8,9,4,0,0,0
32,6,4,0,0,1
8,9,3,1,0,0
31,9,3,0,0,0
12,6,9,0,0,1
8,9,8,0,0,1
9,9,8,0,0,0
22,4,7,1,1,0
16,4,7,0,0,0
17,5,8,0,0,1
34,6,8,0,0,1
32,7,6,0,0,0
1,9,4,0,0,1
39,8,1,0,0,0
1,9,3,1,0,0
13,7,3,0,0,1
31,8,5,0,0,1
2,6,4,0,0,0
1,8,3,1,1,0
37,5,9,1,1,0
31,7,3,0,0,0
33,7,3,0,0,0
9,9,1,1,0,0
39,7,1,0,0,0
13,5,7,0,0,1
39,6,2,0,0,0
1,7,3,1,1,0
39,7,3,0,0,0
16,4,8,0,0,0
37,4,8,1,1,0
13,4,8,0,0,0
17,4,8,1,0,0
33,8,4,0,0,1
39,6,3,0,0,0
18,6,6,0,0,0
17,5,8,1,1,0
29,5,5,0,0,1
3,5,4,0,0,1
37,9,3,0,0,1
39,5,2,0,0,0
29,5,4,0,0,0
1,5,3,0,0,1
33,7,3,1,0,0
39,4,1,0,0,0
29,5,3,1,0,0
36,5,3,0,0,0
33,6,3,1,1,0
31,7,5,0,0,1
18,7,5,0,0,0
38,3,3,0,0,0
31,5,5,0,0,1
14,8,8,0,0,1
7,8,6,0,0,0
26,7,5,0,0,0
