Sota Fujii
Yoshiharu Habu
1,2,6,0,0,0
22,3,4,0,0,0
6,7,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
17,3,4,0,0,0
38,3,3,0,0,0
19,5,8,0,0,0
39,5,2,0,0,0
2,3,6,0,0,0
34,4,2,0,0,0
12,3,7,0,0,0
36,2,3,0,0,0
17,3,5,0,0,0
35,5,1,0,0,0
17,2,5,0,0,0
1,2,4,0,0,1
17,3,5,0,0,0
33,6,2,0,0,0
14,3,8,0,0,0
26,7,4,0,0,0
8,9,6,0,0,0
31,7,3,0,0,0
11,7,7,0,0,0
7,8,7,0,0,1
18,9,7,0,0,0
37,7,6,0,0,0
13,6,8,0,0,0
38,4,4,0,0,0
15,8,7,0,0,0
38,3,5,0,0,0
15,7,6,0,0,0
17,8,9,0,0,1
2,3,5,0,0,0
17,9,9,1,0,0
18,8,6,0,0,0
6,8,7,0,0,1
37,8,2,0,0,1
6,8,8,1,0,0
18,9,5,0,0,0
6,7,8,1,1,0
18,7,3,1,0,0
17,6,9,1,1,0
19,4,8,0,0,0
6,6,8,1,1,0
38,4,5,0,0,1
6,5,8,1,1,0
19,3,9,0,0,0
6,4,9,1,1,0
14,4,9,0,0,0
39,4,1,0,0,0
38,2,3,1,0,0
13,3,2,0,0,1
18,6,2,1,1,0
35,6,2,0,0,0
37,6,2,1,0,0
13,2,3,0,0,0
36,5,2,0,0,1
