Tomomi Kai
Tomoka Nishiyama
1,2,6,0,0,0
22,3,4,0,0,0
6,7,6,0,0,0
23,4,4,0,0,0
14,4,8,0,0,0
37,3,2,0,0,0
1,2,5,0,0,0
38,3,3,0,0,0
19,6,8,0,0,0
39,6,2,0,0,0
19,7,8,0,0,0
34,4,2,0,0,0
18,7,7,0,0,0
34,4,3,0,0,0
19,8,8,0,0,0
33,7,2,0,0,0
4,5,6,0,0,0
39,7,1,0,0,0
14,5,7,0,0,0
36,5,2,0,0,0
9,9,8,0,0,0
34,5,4,0,0,0
14,6,6,0,0,0
25,6,4,0,0,0
19,9,9,0,0,0
39,8,2,0,0,0
13,8,8,0,0,0
22,3,5,0,0,0
15,7,8,0,0,0
38,5,1,0,0,0
17,2,6,0,0,0
37,3,4,0,0,0
0,1,6,0,0,0
32,3,3,0,0,0
18,6,8,0,0,0
28,9,4,0,0,0
14,5,5,0,0,0
23,4,5,0,0,0
14,6,4,0,0,0
34,6,5,0,0,0
18,8,6,0,0,0
38,6,2,0,0,0
4,5,5,0,0,0
27,8,4,0,0,0
14,7,5,0,0,0
24,5,4,0,0,0
14,8,4,0,0,0
24,5,5,0,0,0
18,3,1,1,0,0
22,3,6,0,0,0
17,2,7,0,0,0
34,5,6,0,0,0
14,7,5,0,0,0
23,4,6,0,0,0
3,4,6,0,0,0
32,4,5,0,0,0
25,5,3,0,0,1
36,5,3,0,0,0
18,5,3,1,1,0
38,5,3,0,0,0
3,4,5,0,0,0
18,6,9,0,0,1
15,7,9,0,0,0
18,4,7,1,0,0
36,4,4,0,0,1
38,4,4,0,0,0
3,4,4,0,0,0
36,6,9,0,0,1
32,8,4,0,0,1
36,7,9,0,0,0
13,7,9,0,0,0
18,6,9,1,1,0
32,7,2,1,0,0
35,7,2,0,0,0
33,8,8,0,0,1
37,4,4,0,0,0
27,4,5,0,0,1
37,4,5,0,0,0
23,4,8,0,0,1
4,6,8,0,0,1
38,6,1,0,0,1
37,4,4,0,0,0
38,5,2,1,0,0
32,9,5,0,0,1
36,7,8,0,0,1
15,6,2,0,0,1
38,8,5,1,1,0
25,4,7,0,0,1
36,6,8,0,0,0
32,8,7,0,0,0
33,8,7,0,0,0
18,7,9,1,1,0
36,7,8,0,0,0
18,6,9,1,1,0
2,3,6,0,0,0
34,6,7,1,0,0
36,6,7,0,0,0
18,8,7,1,1,0
34,8,8,0,0,1
18,6,9,1,1,0
4,8,3,0,0,1
35,8,3,0,0,0
22,8,4,0,0,1
35,9,3,0,0,0
36,7,7,0,0,0
3,8,7,0,0,1
34,8,7,0,0,0
27,8,8,0,0,1
34,7,8,0,0,0
13,6,8,0,0,1
3,6,3,0,0,1
27,8,9,1,0,0
