Aya Imai
Yuria Kato
6,7,6,0,0,0
27,8,4,0,0,0
17,7,8,0,0,0
27,8,5,0,0,0
18,7,7,0,0,0
22,3,4,0,0,0
5,6,6,0,0,0
33,6,2,0,0,0
19,4,8,0,0,0
39,4,2,0,0,0
13,6,8,0,0,0
39,3,2,0,0,0
0,1,6,0,0,0
20,1,4,0,0,0
19,3,8,0,0,0
35,5,2,0,0,0
19,2,8,0,0,0
38,3,3,0,0,0
13,6,7,0,0,0
39,2,2,0,0,0
13,5,6,0,0,0
21,2,4,0,0,0
13,4,5,0,0,0
37,8,4,0,0,0
14,3,8,0,0,0
34,3,2,0,0,0
15,5,8,0,0,0
34,2,3,0,0,0
6,7,5,0,0,0
36,3,2,0,0,0
3,4,6,0,0,0
35,4,2,0,0,0
13,5,6,0,0,0
25,6,4,0,0,0
9,9,8,0,0,0
33,6,3,0,0,0
17,6,8,0,0,0
28,9,4,0,0,0
5,6,5,0,0,0
25,6,5,0,0,0
17,6,5,0,0,0
5,6,4,0,0,1
17,6,7,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
38,7,7,1,0,0
17,7,7,0,0,0
37,8,6,0,0,0
25,8,7,0,0,1
37,8,2,0,0,0
27,6,5,0,0,1
18,3,3,0,0,1
17,6,7,0,0,0
5,6,5,0,0,0
13,6,5,0,0,0
7,6,4,0,0,1
13,7,6,0,0,0
27,8,8,0,0,1
11,7,7,0,0,0
27,8,9,1,0,0
11,8,5,0,0,0
37,8,3,0,0,0
38,5,1,0,0,1
18,8,8,1,0,0
38,6,2,1,0,0
35,5,2,0,0,0
38,6,3,1,1,0
35,6,3,0,0,0
33,7,2,0,0,1
38,5,4,0,0,1
33,8,3,0,0,0
38,7,6,0,0,0
33,7,2,0,0,0
35,5,4,0,0,0
33,8,1,1,0,0
38,6,7,1,0,0
15,6,7,0,0,0
17,6,9,0,0,1
31,5,9,0,0,1
27,7,9,1,1,0
38,5,8,0,0,1
27,7,8,1,1,0
38,6,9,0,0,0
27,6,9,1,1,0
37,7,1,0,0,1
18,7,8,1,1,0
17,6,1,0,0,1
27,5,9,1,1,0
17,2,1,1,0,0
39,3,3,0,0,0
16,5,9,0,0,0
18,6,7,1,1,0
17,1,1,1,1,0
18,5,7,1,1,0
32,4,8,0,0,1
31,4,7,0,0,1
14,4,7,0,0,0
18,4,7,1,1,0
31,3,8,0,0,1
13,5,7,0,0,1
30,4,9,0,0,1
14,5,8,0,0,1
32,3,6,0,0,0
18,3,6,1,1,0
2,3,6,0,0,0
14,5,9,1,0,0
18,7,7,0,0,1
23,4,4,0,0,0
18,5,9,0,0,0
13,5,8,1,0,0
37,4,1,1,0,0
15,4,2,0,0,1
37,4,2,1,1,0
39,4,2,0,0,0
15,4,1,0,0,1
39,3,3,0,0,0
14,4,2,0,0,1
39,4,3,0,0,0
14,3,1,0,0,0
13,4,9,1,1,0
19,1,8,0,0,0
38,3,9,0,0,1
18,3,7,0,0,0
32,2,5,0,0,1
