Makoto Sasaki
Shota Chida
6,7,6,0,0,0
27,8,4,0,0,0
17,7,8,0,0,0
27,8,5,0,0,0
18,7,7,0,0,0
22,3,4,0,0,0
5,6,6,0,0,0
33,6,2,0,0,0
13,6,8,0,0,0
24,5,4,0,0,0
19,4,8,0,0,0
39,4,2,0,0,0
0,1,6,0,0,0
20,1,4,0,0,0
19,3,8,0,0,0
39,3,2,0,0,0
19,2,8,0,0,0
35,5,2,0,0,0
15,5,8,0,0,0
38,3,3,0,0,0
13,6,7,0,0,0
33,5,3,0,0,0
3,4,6,0,0,0
39,2,2,0,0,0
13,5,6,0,0,0
23,4,4,0,0,0
8,9,6,0,0,0
28,9,4,0,0,0
10,1,8,0,0,0
30,1,2,0,0,0
19,1,9,0,0,0
39,1,1,0,0,0
14,2,8,0,0,0
34,2,2,0,0,0
16,3,9,0,0,0
36,3,1,0,0,0
13,4,7,0,0,0
35,4,2,0,0,0
13,3,6,0,0,0
37,8,4,0,0,0
15,4,8,0,0,0
37,7,4,0,0,0
18,8,8,0,0,0
37,8,4,0,0,0
18,9,7,0,0,0
35,4,3,0,0,0
15,3,8,0,0,0
33,4,2,0,0,0
17,4,8,0,0,0
36,3,2,0,0,0
11,7,7,0,0,0
24,5,5,0,0,0
3,4,5,0,0,0
23,4,5,0,0,0
17,4,5,0,0,0
24,5,6,0,0,0
4,5,6,0,0,0
38,6,6,0,0,0
23,4,4,0,0,1
35,4,4,0,0,0
17,8,5,0,0,0
37,8,5,0,0,0
11,8,5,0,0,0
17,6,9,0,0,1
37,8,2,0,0,1
25,6,4,0,0,0
18,7,5,0,0,0
38,7,7,1,0,0
24,4,5,0,0,1
35,4,3,0,0,0
37,8,1,1,0,0
38,7,6,1,1,0
18,5,7,0,0,0
