Kei Honda
Wakamu Deguchi
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
14,3,8,0,0,0
33,7,2,0,0,0
19,5,8,0,0,0
20,1,4,0,0,0
2,3,6,0,0,0
28,9,4,0,0,0
12,3,7,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
6,7,6,0,0,0
28,9,5,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
7,2,3,0,0,1
17,2,5,0,0,0
39,5,2,0,0,0
0,1,6,0,0,0
22,3,4,0,0,0
27,2,4,0,0,1
38,8,8,1,0,0
13,8,8,0,0,0
32,3,3,0,0,0
17,2,9,0,0,0
7,2,4,0,0,0
17,2,4,0,0,0
34,2,2,0,0,0
11,7,7,0,0,0
34,2,3,0,0,0
17,2,6,0,0,0
1,2,4,0,0,1
2,3,5,0,0,0
22,3,5,0,0,0
21,8,5,0,0,1
18,8,9,0,0,1
15,8,7,0,0,0
37,8,7,1,0,0
13,8,7,0,0,0
27,8,6,0,0,1
13,8,6,0,0,0
18,7,8,1,0,0
7,3,4,0,0,1
34,3,4,0,0,0
37,2,1,0,0,1
39,6,2,0,0,0
11,6,5,0,0,0
25,6,4,0,0,0
37,1,1,1,0,0
36,4,2,0,0,0
17,2,4,0,0,0
39,7,1,0,0,0
17,2,2,1,0,0
15,5,2,0,0,1
21,8,4,0,0,0
25,6,5,0,0,0
30,6,4,0,0,1
25,6,6,0,0,0
30,6,1,1,0,0
33,6,1,0,0,0
5,6,6,0,0,0
2,8,2,0,0,1
21,8,3,1,0,0
2,8,3,0,0,0
27,8,2,0,0,1
30,4,1,0,0,1
27,8,1,1,0,0
39,8,1,0,0,0
1,8,4,0,0,1
2,8,4,0,0,0
35,8,3,0,0,1
