Daichi Sasaki
Sota Fujii
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
14,3,8,0,0,0
33,7,2,0,0,0
8,9,6,0,0,0
22,3,4,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
21,8,7,0,0,1
37,8,4,0,0,0
17,2,8,0,0,0
1,2,3,0,0,1
6,7,6,0,0,0
39,4,2,0,0,0
3,4,6,0,0,0
26,7,4,0,0,0
14,4,7,0,0,0
31,7,3,0,0,0
0,1,6,0,0,0
20,1,4,0,0,0
14,5,6,0,0,0
38,8,8,1,0,0
13,8,8,0,0,0
34,2,2,0,0,0
19,6,8,0,0,0
28,9,4,0,0,0
14,4,5,0,0,0
32,3,3,0,0,0
14,3,4,0,0,0
18,4,7,0,0,1
5,6,6,0,0,0
26,7,5,0,0,0
38,6,7,0,0,1
26,7,6,0,0,0
16,5,8,0,0,0
18,7,4,1,0,0
0,1,5,0,0,0
20,1,5,0,0,0
27,1,3,0,0,1
18,8,5,1,1,0
22,7,4,0,0,1
37,7,4,0,0,0
38,5,6,0,0,0
37,7,5,0,0,0
3,4,5,0,0,0
30,1,3,0,0,0
17,4,8,0,0,0
25,6,4,0,0,0
3,4,4,0,0,0
23,4,4,0,0,0
17,4,4,0,0,0
7,4,3,0,0,1
17,4,8,0,0,0
24,5,4,0,0,0
23,7,7,0,0,1
37,3,5,0,0,0
16,4,7,0,0,0
24,5,5,0,0,0
2,3,6,0,0,0
37,2,5,0,0,0
14,2,5,0,0,0
24,5,6,0,0,0
14,3,4,0,0,0
38,3,9,0,0,1
17,1,8,0,0,0
24,5,7,1,0,0
16,5,7,0,0,0
18,7,4,1,1,0
24,5,6,0,0,1
38,5,7,1,0,0
19,5,7,0,0,0
6,5,5,0,0,1
15,6,7,0,0,0
6,5,6,0,0,0
15,5,6,0,0,0
16,4,4,0,0,1
14,3,3,1,0,0
34,3,3,0,0,0
12,3,7,0,0,0
14,5,5,0,0,1
15,5,5,0,0,0
16,5,5,0,0,0
12,2,5,0,0,0
18,5,6,1,1,0
19,4,8,0,0,0
16,4,6,0,0,0
6,5,4,0,0,1
16,4,7,0,0,0
19,4,9,0,0,0
34,4,4,0,0,0
