Nagisa Fujimoto
Akihiro Ida
1,2,6,0,0,0
22,3,4,0,0,0
6,7,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
17,2,6,0,0,0
37,8,5,0,0,0
21,8,7,0,0,1
1,2,5,0,0,1
17,2,8,0,0,0
38,8,8,1,0,0
13,8,8,0,0,0
32,3,3,0,0,0
19,6,8,0,0,0
22,3,5,0,0,0
14,3,8,0,0,0
37,8,4,0,0,0
3,4,6,0,0,0
33,7,2,0,0,0
14,4,7,0,0,0
39,6,2,0,0,0
16,3,8,0,0,0
37,2,4,0,0,0
27,2,7,0,0,1
39,7,1,0,0,0
2,3,6,0,0,0
23,4,4,0,0,0
13,7,7,0,0,0
23,4,5,0,0,0
13,6,6,0,0,0
22,3,6,0,0,0
14,3,6,0,0,0
37,3,4,0,0,0
22,3,5,0,0,1
37,2,4,0,0,0
3,4,5,0,0,0
7,4,8,0,0,1
16,3,9,0,0,0
2,3,8,0,0,1
17,3,8,0,0,0
1,2,6,0,0,0
27,2,6,0,0,0
37,2,6,0,0,0
23,2,7,0,0,1
27,3,7,0,0,1
17,3,7,0,0,0
32,4,5,0,0,0
23,2,6,0,0,0
32,3,7,1,0,0
12,3,7,0,0,0
7,4,9,1,0,0
16,4,9,0,0,0
17,2,9,0,0,1
38,1,6,0,0,1
17,1,9,1,0,0
12,4,5,0,0,0
34,4,2,0,0,0
37,4,1,0,0,1
18,4,3,0,0,1
38,4,3,1,0,0
36,4,3,0,0,0
18,1,6,0,0,1
3,4,8,0,0,1
2,4,4,0,0,1
3,4,9,1,0,0
2,4,3,1,0,0
17,1,7,1,1,0
14,2,7,0,0,0
16,6,9,0,0,1
19,6,9,0,0,0
38,1,4,0,0,1
19,7,9,0,0,0
38,4,1,0,0,0
2,4,2,1,1,0
