Masayuki Toyoshima
Takuya Nagase
6,7,6,0,0,0
27,8,4,0,0,0
0,1,6,0,0,0
22,3,4,0,0,0
0,1,5,0,0,0
27,8,5,0,0,0
18,2,2,1,0,0
34,2,2,0,0,0
13,8,8,0,0,0
33,6,2,0,0,0
13,7,7,0,0,0
39,4,2,0,0,0
2,3,6,0,0,0
35,5,2,0,0,0
15,7,8,0,0,0
34,3,3,0,0,0
14,4,8,0,0,0
26,7,4,0,0,0
1,2,6,0,0,0
31,7,3,0,0,0
16,5,8,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
31,6,5,0,0,0
13,6,6,0,0,0
37,8,6,0,0,0
27,8,8,0,0,1
25,6,4,0,0,0
38,3,7,0,0,1
33,6,3,0,0,0
16,6,8,0,0,0
29,9,2,0,0,0
19,6,9,0,0,0
24,5,4,0,0,0
27,8,7,0,0,0
37,8,1,0,0,0
1,2,5,0,0,0
36,3,2,0,0,0
15,8,8,0,0,0
39,3,1,0,0,0
19,7,8,0,0,0
39,2,2,0,0,0
14,5,9,0,0,0
34,4,4,0,0,0
11,7,7,0,0,0
31,7,7,1,0,0
13,7,7,0,0,0
22,3,5,0,0,0
2,3,5,0,0,0
34,3,5,0,0,0
4,5,6,0,0,0
23,4,4,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
22,2,5,0,0,1
39,3,3,0,0,0
22,2,4,0,0,0
7,2,7,0,0,1
17,5,8,0,0,0
18,2,5,0,0,1
31,3,9,0,0,1
11,4,5,0,0,1
4,5,5,0,0,0
11,3,7,1,0,0
12,3,7,0,0,0
18,3,4,0,0,0
11,4,6,0,0,1
38,2,6,0,0,1
11,3,4,0,0,0
38,3,7,1,0,0
4,5,4,0,0,0
2,5,7,0,0,1
16,5,7,0,0,0
12,6,5,0,0,1
13,6,6,0,0,0
1,5,5,0,0,1
16,4,6,0,0,0
34,4,6,0,0,0
3,4,6,0,0,0
38,4,6,1,1,0
18,6,8,0,0,1
38,1,9,1,1,0
34,3,5,0,0,1
10,5,6,0,0,1
17,4,8,0,0,0
38,3,7,1,1,0
17,4,4,0,0,0
3,4,3,0,0,1
17,4,9,0,0,0
10,5,9,1,0,0
13,6,5,0,0,0
14,6,9,0,0,1
19,8,9,0,0,0
38,3,6,1,1,0
17,5,9,0,0,0
37,8,7,1,0,0
15,8,7,0,0,0
16,7,8,0,0,1
19,9,8,0,0,0
38,3,5,1,1,0
17,6,9,0,0,0
38,6,8,1,1,0
11,2,2,1,0,0
38,6,9,1,1,0
11,3,2,1,1,0
39,2,4,0,0,0
10,2,6,0,0,1
34,2,5,0,0,1
10,2,5,0,0,0
39,2,5,0,0,0
21,8,9,0,0,1
27,8,6,0,0,1
