Yasuhiro Masuda
Wataru Yashiro
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
14,3,8,0,0,0
33,7,2,0,0,0
19,5,8,0,0,0
28,9,4,0,0,0
8,9,6,0,0,0
22,3,4,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
21,8,7,0,0,1
37,8,4,0,0,0
6,7,6,0,0,0
1,2,3,0,0,1
17,2,6,0,0,0
39,5,2,0,0,0
0,1,6,0,0,0
20,1,4,0,0,0
2,3,6,0,0,0
37,7,4,0,0,0
18,2,2,1,0,0
34,2,2,0,0,0
13,8,8,0,0,0
28,9,5,0,0,0
8,9,5,0,0,0
37,7,6,0,0,0
13,7,7,0,0,0
37,7,4,0,0,0
27,7,6,0,0,1
32,3,3,0,0,0
0,1,5,0,0,0
7,9,7,0,0,1
2,3,5,0,0,0
22,3,5,0,0,0
38,5,6,0,0,1
37,4,4,0,0,0
0,1,4,0,0,0
6,1,8,0,0,1
10,1,8,0,0,0
18,4,5,0,0,1
38,4,5,0,0,0
32,4,5,0,0,0
13,6,6,0,0,0
29,9,5,0,0,0
3,4,6,0,0,0
7,9,8,1,0,0
3,4,5,0,0,0
37,9,4,0,0,0
11,7,7,0,0,0
7,8,8,1,1,0
15,8,8,0,0,0
29,9,9,1,0,0
0,1,3,1,0,0
30,1,3,0,0,0
28,3,3,0,0,1
36,4,2,0,0,0
10,1,3,1,0,0
34,1,3,0,0,0
11,6,5,0,0,0
9,6,4,0,0,1
30,5,5,0,0,1
9,6,5,0,0,0
13,6,5,0,0,0
38,3,6,0,0,1
17,3,6,0,0,0
22,3,6,0,0,0
18,3,1,0,0,1
11,4,6,0,0,1
19,6,8,0,0,0
34,2,2,0,0,0
30,5,3,1,0,0
36,5,3,0,0,0
18,5,3,1,0,0
39,5,3,0,0,0
9,5,6,0,0,1
2,5,4,0,0,1
9,5,4,0,0,0
37,5,4,0,0,0
38,3,5,0,0,1
10,4,4,0,0,1
3,4,4,0,0,0
37,4,4,0,0,0
20,4,5,0,0,1
30,3,4,0,0,1
38,2,6,0,0,0
9,2,5,0,0,1
38,4,4,0,0,0
23,4,4,0,0,0
37,3,2,0,0,1
18,4,3,0,0,1
10,5,6,0,0,1
8,5,5,0,0,1
10,5,5,0,0,0
0,5,4,0,0,1
13,5,4,0,0,0
18,5,4,0,0,0
37,2,2,1,0,0
3,5,6,0,0,1
4,5,6,0,0,0
