Keika Kitamura
Ayaka Oshima
1,2,6,0,0,0
22,3,4,0,0,0
6,7,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
17,3,4,0,0,0
38,3,3,0,0,0
19,5,8,0,0,0
39,5,2,0,0,0
2,3,6,0,0,0
1,2,6,0,0,1
16,3,8,0,0,0
37,7,6,0,0,0
18,7,7,0,0,0
38,7,7,1,0,0
15,7,7,0,0,0
37,7,4,0,0,0
17,7,4,0,0,0
26,7,4,0,0,0
38,3,7,0,0,1
18,7,3,0,0,1
3,4,6,0,0,0
32,3,3,0,0,0
21,2,8,0,0,1
33,7,2,0,0,0
14,4,8,0,0,0
23,4,4,0,0,0
38,2,6,0,0,0
18,4,6,0,0,0
38,4,4,0,0,0
31,7,3,0,0,0
38,5,3,1,0,0
39,5,3,0,0,0
37,5,6,0,0,1
39,4,2,0,0,0
37,4,6,0,0,0
7,4,5,0,0,1
37,5,6,0,0,0
38,6,5,0,0,1
18,8,6,0,0,1
39,4,1,0,0,0
5,6,6,0,0,0
6,5,5,0,0,1
5,6,5,0,0,0
6,5,6,0,0,0
38,9,8,0,0,1
7,4,6,0,0,0
4,5,6,0,0,0
32,4,5,0,0,0
13,6,8,0,0,0
17,8,8,0,0,1
18,5,3,1,0,0
3,5,7,0,0,1
19,6,7,0,0,0
37,6,9,0,0,1
15,7,8,0,0,0
3,5,8,1,0,0
15,8,8,0,0,0
37,6,8,1,0,0
19,7,6,0,0,0
3,4,8,1,1,0
15,7,7,0,0,0
13,8,5,0,0,1
19,8,7,0,0,0
3,3,8,1,1,0
