Amahiko Sato
Tatsuya Sugai
1,2,6,0,0,0
22,3,4,0,0,0
6,7,6,0,0,0
37,3,2,0,0,0
18,2,2,1,0,0
37,2,2,0,0,0
38,6,5,0,0,1
18,7,4,0,0,1
38,7,4,0,0,0
26,7,4,0,0,0
18,5,5,0,0,1
38,8,2,0,0,1
18,7,7,0,0,0
36,4,2,0,0,0
18,2,2,1,0,0
34,2,2,0,0,0
13,8,8,0,0,0
22,3,5,0,0,0
16,3,8,0,0,0
39,6,2,0,0,0
19,6,8,0,0,0
22,3,6,0,0,0
2,3,6,0,0,0
32,3,3,0,0,0
13,7,7,0,0,0
18,6,4,0,0,1
19,7,8,0,0,0
32,4,5,0,0,0
13,6,6,0,0,0
33,7,2,0,0,0
4,5,6,0,0,0
39,7,1,0,0,0
37,5,9,0,0,1
18,2,8,1,0,0
14,2,8,0,0,0
38,2,8,1,0,0
16,2,8,0,0,0
17,4,8,0,0,1
37,5,8,0,0,0
17,4,7,1,0,0
22,4,8,0,0,1
17,5,8,1,1,0
15,5,8,0,0,0
37,4,9,0,0,1
17,5,9,0,0,1
14,5,7,0,0,1
17,4,9,0,0,0
14,5,8,1,0,0
17,3,9,0,0,0
31,7,3,0,0,0
18,5,5,0,0,1
34,3,3,0,0,0
6,7,5,0,0,0
34,4,4,0,0,0
18,4,6,0,0,0
26,7,5,0,0,0
19,8,8,0,0,0
14,4,8,1,1,0
17,7,9,0,0,0
14,4,7,1,1,0
18,6,8,0,0,0
15,7,6,0,0,1
37,2,1,0,0,1
15,6,7,0,0,0
18,9,5,0,0,0
15,6,6,0,0,0
38,5,1,0,0,1
13,8,4,0,0,1
38,4,2,1,0,0
13,9,5,0,0,0
38,5,2,1,1,0
