Asuto Saito
Yoshiharu Habu
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
6,7,6,0,0,0
36,3,2,0,0,0
18,7,7,0,0,0
22,3,4,0,0,0
13,8,8,0,0,0
38,7,7,1,0,0
13,7,7,0,0,0
34,2,2,0,0,0
14,4,8,0,0,0
34,3,3,0,0,0
2,3,6,0,0,0
33,6,2,0,0,0
14,3,7,0,0,0
26,7,4,0,0,0
15,7,8,0,0,0
33,7,3,0,0,0
14,4,6,0,0,0
28,9,4,0,0,0
8,9,6,0,0,0
33,6,4,0,0,0
0,1,6,0,0,0
20,1,4,0,0,0
5,6,6,0,0,0
26,7,5,0,0,0
6,7,5,0,0,0
33,7,5,0,0,0
26,7,6,0,0,1
27,8,6,0,0,0
7,8,6,0,0,0
33,8,6,0,0,0
38,5,6,0,0,1
33,7,7,1,0,0
27,8,3,0,0,1
33,6,8,1,1,0
15,6,8,0,0,0
37,4,2,0,0,0
2,3,5,0,0,0
22,3,5,0,0,0
1,2,4,0,0,0
34,2,4,0,0,0
33,3,4,0,0,1
13,2,2,0,0,1
15,7,7,0,0,0
6,8,7,0,0,1
15,8,7,0,0,0
23,4,4,0,0,0
17,8,8,0,0,0
34,3,3,0,0,0
15,7,7,0,0,0
34,3,4,0,0,0
38,3,4,0,0,0
7,8,5,0,0,1
5,6,5,0,0,0
18,2,7,0,0,1
16,3,8,0,0,0
18,5,4,1,0,0
15,6,6,0,0,0
13,3,3,0,0,0
38,6,7,0,0,0
39,4,1,0,0,0
6,3,4,0,0,1
13,2,4,0,0,0
26,7,5,0,0,0
39,3,1,0,0,0
4,5,6,0,0,0
23,4,5,0,0,0
14,5,7,0,0,0
22,3,6,0,0,0
4,5,5,0,0,0
18,4,4,1,1,0
17,8,5,0,0,0
18,3,5,1,1,0
34,6,8,0,0,1
25,6,4,0,0,0
5,6,4,0,0,0
33,6,5,0,0,1
5,6,3,1,0,0
33,6,6,0,0,0
14,6,6,0,0,0
23,4,6,0,0,0
3,4,6,0,0,0
37,4,6,0,0,0
14,5,7,0,0,0
15,6,6,0,0,1
33,5,8,0,0,1
15,6,7,0,0,0
34,6,7,0,0,0
2,6,6,0,0,1
34,6,6,0,0,0
37,6,6,0,0,0
14,6,6,0,0,0
38,5,6,0,0,1
7,4,7,0,0,1
38,7,8,1,0,0
19,4,9,0,0,0
34,6,9,0,0,1
37,8,2,0,0,1
34,5,8,1,0,0
19,5,8,0,0,0
18,6,8,1,1,0
19,4,8,0,0,0
38,6,7,1,1,0
