Seiya Tomita
Hiroshi Kobayashi
4,5,6,0,0,0
27,8,4,0,0,0
6,7,6,0,0,0
33,6,2,0,0,0
4,5,5,0,0,0
39,4,2,0,0,0
17,5,8,0,0,0
27,8,5,0,0,0
18,7,7,0,0,0
26,7,4,0,0,0
13,6,8,0,0,0
33,7,3,0,0,0
13,5,7,0,0,0
33,6,4,0,0,0
13,6,6,0,0,0
35,5,2,0,0,0
19,4,8,0,0,0
34,3,2,0,0,0
19,3,8,0,0,0
23,4,4,0,0,0
19,2,8,0,0,0
35,4,3,0,0,0
14,3,8,0,0,0
39,3,1,0,0,0
3,4,6,0,0,0
22,3,4,0,0,0
17,7,8,0,0,0
38,3,3,0,0,0
18,5,9,0,0,0
37,7,2,0,0,0
15,5,8,0,0,0
39,2,2,0,0,0
15,4,7,0,0,0
20,1,4,0,0,0
0,1,6,0,0,0
21,2,4,0,0,0
2,3,6,0,0,0
28,9,4,0,0,0
12,3,7,0,0,0
38,5,1,0,0,0
8,9,6,0,0,0
34,2,3,0,0,0
11,7,7,0,0,0
37,8,2,0,0,0
11,6,5,0,0,0
38,8,4,0,0,0
17,8,8,0,0,0
31,7,3,0,0,0
11,7,3,1,0,0
38,7,3,0,0,0
6,7,5,0,0,0
26,7,5,0,0,0
17,7,8,0,0,0
38,8,4,0,0,0
18,4,8,0,0,0
37,7,2,0,0,0
7,8,6,0,0,0
27,8,6,0,0,0
17,8,8,0,0,0
11,8,7,0,0,1
13,7,7,0,0,0
38,5,1,0,0,0
13,8,6,0,0,0
11,9,9,1,0,0
13,7,5,0,0,0
6,8,4,0,0,1
27,7,3,0,0,1
33,7,3,0,0,0
18,6,6,0,0,0
36,3,2,0,0,0
3,4,5,0,0,0
9,6,5,0,0,1
18,4,8,0,0,0
23,4,5,0,0,0
31,5,6,0,0,1
38,3,3,0,0,0
26,4,4,0,0,1
35,4,4,0,0,0
31,4,4,0,0,0
38,4,4,0,0,0
35,5,6,0,0,1
20,1,5,0,0,0
35,4,5,0,0,0
38,3,3,0,0,0
0,1,5,0,0,0
7,4,4,0,0,1
35,4,6,0,0,0
27,1,6,0,0,1
5,6,6,0,0,0
30,1,5,0,0,0
23,1,8,0,0,1
