Taichi Nakamura
Masayuki Toyoshima
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
6,7,6,0,0,0
36,3,2,0,0,0
18,7,7,0,0,0
22,3,4,0,0,0
13,6,8,0,0,0
38,7,7,1,0,0
13,7,7,0,0,0
34,2,2,0,0,0
14,4,8,0,0,0
34,3,3,0,0,0
2,3,6,0,0,0
33,6,2,0,0,0
14,3,7,0,0,0
25,6,4,0,0,0
14,4,6,0,0,0
33,6,3,0,0,0
19,6,8,0,0,0
33,5,4,0,0,0
19,7,8,0,0,0
23,4,4,0,0,0
2,3,5,0,0,0
23,4,5,0,0,0
2,3,4,0,0,0
34,3,4,0,0,0
14,3,7,0,0,0
18,3,3,0,0,1
15,6,8,0,0,0
26,7,4,0,0,0
17,3,8,0,0,0
35,6,2,0,0,0
14,2,6,0,0,0
34,4,3,0,0,0
14,3,5,0,0,0
31,7,3,0,0,0
14,3,4,0,0,0
34,3,4,0,0,0
17,3,4,0,0,0
31,6,5,0,0,0
34,7,1,0,0,1
37,8,1,0,0,0
34,6,2,0,0,0
39,6,2,0,0,0
13,6,6,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
36,4,3,0,0,0
17,3,8,0,0,0
2,3,4,0,0,1
1,2,4,0,0,0
21,2,4,0,0,0
22,2,2,0,0,1
18,2,2,0,0,0
17,2,8,0,0,0
18,3,3,0,0,0
27,2,2,0,0,1
28,9,4,0,0,0
38,3,7,0,0,1
14,7,3,0,0,1
27,2,1,1,0,0
37,8,6,0,0,0
35,9,8,0,0,1
37,8,1,0,0,0
27,1,1,1,1,0
1,8,6,0,0,1
30,8,8,0,0,1
34,8,7,0,0,1
30,8,7,0,0,0
1,8,7,1,0,0
35,8,7,0,0,0
22,8,6,0,0,1
35,8,6,0,0,0
37,8,6,0,0,0
1,8,7,0,0,1
37,8,1,0,0,0
4,5,6,0,0,0
7,8,8,0,0,1
19,8,8,0,0,0
30,8,2,0,0,1
34,9,8,0,0,1
28,9,5,0,0,0
32,7,9,0,0,1
35,5,7,0,0,1
4,5,5,0,0,0
35,6,8,0,0,0
17,6,8,0,0,0
23,4,6,0,0,0
4,5,4,0,0,0
23,4,7,1,0,0
38,2,6,0,0,0
23,5,7,1,1,0
17,3,8,0,0,0
23,6,7,1,1,0
4,5,3,1,0,0
36,5,3,0,0,0
38,5,3,1,0,0
39,5,3,0,0,0
33,5,4,0,0,1
39,5,4,0,0,0
22,5,5,0,0,1
39,6,3,0,0,0
32,6,7,0,0,0
39,7,2,0,0,0
35,7,8,0,0,1
33,6,9,0,0,1
36,6,8,0,0,1
33,7,8,1,0,0
36,7,8,0,0,0
28,9,6,0,0,0
8,9,6,0,0,0
3,9,7,0,0,1
34,9,7,0,0,0
15,5,6,0,0,1
13,6,5,0,0,0
15,6,7,0,0,0
36,6,7,0,0,0
30,8,7,1,0,0
19,7,9,0,0,0
25,6,5,0,0,0
19,6,8,0,0,0
25,6,6,0,0,0
36,6,6,0,0,0
35,4,7,0,0,1
17,3,4,0,0,0
38,4,6,0,0,1
