Akira Inaba
Shingo Sawada
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
14,3,8,0,0,0
33,7,2,0,0,0
8,9,6,0,0,0
39,5,2,0,0,0
0,1,6,0,0,0
20,1,4,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
1,2,3,0,0,1
17,2,6,0,0,0
26,7,4,0,0,0
6,7,6,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
19,4,8,0,0,0
37,8,2,0,0,0
6,7,5,0,0,0
26,7,5,0,0,0
17,2,5,0,0,0
33,7,3,0,0,0
17,7,5,0,0,0
33,6,4,0,0,0
17,7,6,0,0,0
39,4,1,0,0,0
19,3,9,0,0,0
7,7,5,0,0,1
17,5,6,0,0,0
6,8,6,0,0,1
21,8,5,0,0,1
37,8,5,0,0,0
11,9,7,0,0,0
37,8,4,0,0,0
27,8,5,0,0,1
37,7,4,0,0,0
5,6,6,0,0,0
6,8,7,1,0,0
15,8,7,0,0,0
35,5,2,0,0,0
5,6,5,0,0,0
33,6,5,0,0,0
17,8,6,0,0,0
33,7,6,0,0,0
18,5,5,0,0,0
22,3,4,0,0,0
18,9,1,1,0,0
38,9,9,1,0,0
18,8,1,1,1,0
33,8,7,1,0,0
17,8,7,0,0,0
7,7,6,0,0,0
26,6,4,0,0,1
25,6,4,0,0,0
33,6,3,0,0,1
37,7,5,0,0,0
33,5,2,1,0,0
39,5,2,0,0,0
27,8,4,0,0,0
9,2,4,0,0,1
6,2,7,0,0,1
39,4,2,0,0,0
17,6,7,0,0,0
15,5,4,0,0,1
31,4,6,0,0,1
7,7,7,1,0,0
31,5,4,0,0,0
39,3,3,0,0,0
17,6,4,0,0,0
7,6,7,1,1,0
25,7,8,0,0,1
7,5,7,1,1,0
29,5,9,0,0,1
33,4,8,0,0,1
16,4,8,0,0,0
7,4,8,1,1,0
19,4,8,0,0,0
24,5,4,0,0,0
17,6,1,1,0,0
21,6,3,0,0,1
7,6,7,0,0,1
31,8,7,0,0,1
35,8,6,0,0,1
37,6,5,0,0,0
13,6,8,0,0,0
38,8,8,1,1,0
18,9,2,1,1,0
37,2,5,0,0,0
15,4,1,0,0,1
39,2,2,0,0,0
33,3,6,0,0,1
38,9,7,1,1,0
35,8,7,0,0,0
38,8,7,1,1,0
33,2,5,0,0,0
9,2,5,0,0,0
37,7,2,0,0,1
