Ayaka Oshima
Yuya Saito
1,2,6,0,0,0
22,3,4,0,0,0
6,7,6,0,0,0
23,4,4,0,0,0
14,4,8,0,0,0
28,9,4,0,0,0
8,9,6,0,0,0
37,3,2,0,0,0
1,2,5,0,0,0
38,3,3,0,0,0
19,6,8,0,0,0
39,6,2,0,0,0
19,7,8,0,0,0
33,7,2,0,0,0
4,5,6,0,0,0
36,5,2,0,0,0
16,5,8,0,0,0
39,7,1,0,0,0
18,7,7,0,0,0
34,4,2,0,0,0
19,8,8,0,0,0
34,4,3,0,0,0
14,5,7,0,0,0
39,8,2,0,0,0
15,7,8,0,0,0
22,3,5,0,0,0
5,6,6,0,0,0
38,5,1,0,0,0
16,6,7,0,0,0
34,5,4,0,0,0
0,1,6,0,0,0
37,3,4,0,0,0
17,2,6,0,0,0
32,3,3,0,0,0
4,5,5,0,0,0
34,5,5,0,0,0
5,6,5,0,0,0
24,5,4,0,0,0
14,5,6,0,0,0
34,5,6,0,0,0
17,5,6,0,0,0
23,4,5,0,0,0
34,4,4,0,0,1
14,5,3,0,0,1
34,5,3,1,0,0
36,5,3,0,0,0
12,1,7,0,0,0
38,6,2,0,0,0
14,3,2,0,0,1
21,2,4,0,0,0
14,2,3,0,0,0
37,4,4,0,0,0
14,3,2,1,0,0
32,2,5,0,0,0
12,2,5,0,0,0
21,2,5,0,0,0
18,4,4,0,0,0
36,4,4,0,0,0
5,6,4,0,0,0
25,6,4,0,0,0
37,4,1,0,0,1
36,5,5,0,0,0
17,5,9,0,0,0
28,9,5,0,0,0
8,9,5,0,0,0
4,9,8,0,0,1
28,6,3,0,0,1
38,5,3,0,0,0
9,9,8,0,0,0
1,9,7,0,0,1
9,9,7,0,0,0
5,9,6,0,0,1
9,9,6,0,0,0
12,8,4,0,0,1
19,9,8,0,0,0
12,9,6,0,0,0
37,1,1,1,0,0
9,9,2,0,0,1
30,8,6,0,0,1
9,9,5,0,0,0
4,9,7,0,0,1
26,7,4,0,0,0
28,6,2,1,0,0
38,6,2,0,0,0
37,4,1,1,1,0
18,4,8,0,0,1
17,2,9,0,0,0
36,6,6,0,0,0
16,6,8,0,0,0
34,8,8,0,0,1
13,8,8,0,0,0
12,8,8,1,0,0
15,8,8,0,0,0
9,9,7,1,0,0
15,9,7,0,0,0
29,9,7,1,0,0
19,9,7,0,0,0
36,7,6,0,0,0
32,9,4,0,0,1
39,9,3,0,0,0
37,6,1,1,1,0
13,9,6,0,0,1
19,9,6,0,0,0
15,9,5,0,0,1
19,9,7,0,0,0
33,6,1,0,0,0
19,8,8,0,0,0
8,9,6,0,0,1
34,9,2,0,0,1
33,7,2,0,0,0
9,7,7,0,0,1
36,8,6,0,0,0
7,8,6,0,0,0
39,9,4,0,0,0
35,7,6,0,0,1
30,8,4,0,0,1
13,8,2,0,0,1
15,8,6,0,0,0
35,8,6,0,0,0
30,8,6,0,0,0
1,8,7,0,0,1
8,9,7,1,0,0
19,9,7,0,0,0
28,9,6,0,0,1
19,8,8,0,0,0
28,9,7,1,0,0
19,9,7,0,0,0
4,9,6,0,0,1
19,8,8,0,0,0
35,9,7,0,0,1
19,7,9,0,0,0
35,8,7,0,0,0
36,7,6,0,0,1
27,8,4,0,0,0
19,6,9,0,0,0
32,5,6,0,0,1
15,5,8,0,0,1
32,6,8,1,0,0
15,6,8,0,0,0
16,7,8,0,0,1
15,7,8,0,0,0
35,7,8,0,0,0
19,7,8,0,0,0
37,8,8,0,0,1
19,6,7,0,0,0
15,5,7,0,0,1
