Kazuki Kimura
Takuya Nishida
1,2,6,0,0,0
22,3,4,0,0,0
6,7,6,0,0,0
23,4,4,0,0,0
14,4,8,0,0,0
28,9,4,0,0,0
8,9,6,0,0,0
34,3,2,0,0,0
19,6,8,0,0,0
37,4,2,0,0,0
19,7,8,0,0,0
33,7,2,0,0,0
4,5,6,0,0,0
39,6,2,0,0,0
16,5,8,0,0,0
36,5,2,0,0,0
2,3,6,0,0,0
39,7,1,0,0,0
13,6,8,0,0,0
39,8,2,0,0,0
13,5,7,0,0,0
38,3,3,0,0,0
1,2,5,0,0,0
25,6,4,0,0,0
15,6,8,0,0,0
20,1,4,0,0,0
17,3,8,0,0,0
23,4,5,0,0,0
18,6,6,0,0,0
20,1,5,0,0,0
4,5,5,0,0,0
34,4,3,0,0,0
2,3,5,0,0,0
22,3,5,0,0,0
17,3,5,0,0,0
34,4,4,0,0,0
17,3,6,0,0,0
36,4,3,0,0,0
13,5,6,0,0,0
2,3,4,0,0,1
18,7,7,0,0,0
37,5,2,0,0,0
14,5,7,0,0,0
24,5,4,0,0,0
4,5,4,0,0,0
37,5,4,0,0,0
22,5,5,0,0,1
37,5,1,0,0,0
14,6,6,0,0,0
38,2,2,0,0,0
17,2,6,0,0,0
38,1,3,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
0,1,6,0,0,0
32,3,3,0,0,0
0,1,5,0,0,0
21,2,5,0,0,0
17,2,8,0,0,0
23,4,6,0,0,0
0,1,4,0,0,0
38,3,5,0,0,0
3,4,6,0,0,0
38,4,6,0,0,0
24,3,7,0,0,1
38,3,5,0,0,0
8,9,5,0,0,0
28,9,5,0,0,0
0,1,3,1,0,0
34,4,5,0,0,0
13,4,5,0,0,0
32,4,5,0,0,0
20,4,6,0,0,1
38,4,6,0,0,0
17,2,5,0,0,0
13,5,6,0,0,1
17,2,3,1,0,0
25,6,5,0,0,0
14,6,5,0,0,0
13,6,5,0,0,0
17,4,3,1,1,0
14,5,6,0,0,1
23,9,3,0,0,1
35,5,2,0,0,0
17,3,2,1,1,0
4,5,7,0,0,1
16,5,9,0,0,0
1,6,6,0,0,1
5,6,6,0,0,0
13,7,6,0,0,0
9,9,5,0,0,0
4,5,8,1,0,0
16,5,8,0,0,0
3,9,4,0,0,1
9,9,4,0,0,0
31,9,3,0,0,0
36,6,2,0,0,1
13,7,7,1,0,0
15,7,7,0,0,0
18,3,5,0,0,1
34,5,7,0,0,1
32,5,7,1,0,0
17,5,2,1,1,0
32,6,7,1,1,0
15,6,7,0,0,0
38,7,9,1,0,0
19,7,7,0,0,0
18,6,2,0,0,0
9,9,3,1,0,0
29,9,3,0,0,0
17,6,2,1,1,0
9,7,4,0,0,1
21,7,5,0,0,1
9,7,5,0,0,0
25,7,6,0,0,1
14,6,7,1,0,0
19,6,7,0,0,0
34,7,8,0,0,1
19,7,7,0,0,0
36,6,7,0,0,1
19,8,6,0,0,0
34,8,7,1,0,0
