Taichi Nakamura
Seiya Kondo
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
6,7,6,0,0,0
36,3,2,0,0,0
18,7,7,0,0,0
22,3,4,0,0,0
13,8,8,0,0,0
38,7,7,1,0,0
13,7,7,0,0,0
34,2,2,0,0,0
14,4,8,0,0,0
34,3,3,0,0,0
2,3,6,0,0,0
33,6,2,0,0,0
14,3,7,0,0,0
25,6,4,0,0,0
14,4,6,0,0,0
33,6,3,0,0,0
19,6,8,0,0,0
33,5,4,0,0,0
19,7,8,0,0,0
23,4,4,0,0,0
4,5,6,0,0,0
35,5,2,0,0,0
2,3,5,0,0,0
33,4,3,0,0,0
15,6,8,0,0,0
39,4,2,0,0,0
2,3,4,0,0,0
33,3,4,0,0,0
22,3,6,0,0,1
26,7,4,0,0,0
14,3,5,0,0,0
33,3,5,0,0,0
22,3,5,0,0,0
31,7,3,0,0,0
4,5,5,0,0,0
2,3,6,0,0,1
0,1,6,0,0,0
20,1,4,0,0,0
17,2,6,0,0,0
26,7,5,0,0,0
6,7,5,0,0,0
31,6,5,0,0,0
38,7,3,0,0,1
31,7,7,1,0,0
11,7,7,0,0,0
37,8,3,0,0,0
38,9,1,1,0,0
14,7,6,0,0,1
29,8,9,0,0,1
25,6,5,0,0,0
33,5,7,0,0,1
25,6,6,0,0,0
33,6,6,0,0,0
37,6,3,0,0,0
31,6,4,0,0,1
35,4,3,0,0,0
16,5,8,0,0,0
39,3,1,0,0,0
33,5,7,0,0,0
18,7,3,0,0,1
38,7,3,1,1,0
37,7,3,0,0,0
31,5,2,1,0,0
37,7,5,0,0,0
33,6,6,0,0,0
37,7,2,0,0,0
18,6,3,0,0,1
37,7,3,0,0,0
18,3,6,1,0,0
13,4,5,0,0,1
18,3,7,1,1,0
37,7,2,0,0,0
31,6,1,1,1,0
6,3,6,0,0,1
18,4,8,1,1,0
24,5,4,0,0,0
4,5,4,0,0,0
35,5,4,0,0,0
26,5,5,0,0,1
35,6,4,0,0,0
25,7,4,0,0,1
37,7,4,0,0,0
2,7,5,0,0,1
37,7,2,0,0,0
3,4,6,0,0,0
13,5,6,0,0,0
1,2,4,0,0,0
34,2,4,0,0,0
26,5,4,0,0,0
4,5,7,0,0,1
33,5,7,0,0,0
13,5,7,1,0,0
18,5,7,1,1,0
38,9,5,0,0,1
13,6,6,0,0,1
25,6,5,0,0,1
8,9,6,0,0,0
38,8,4,0,0,0
26,5,3,1,0,0
25,6,6,0,0,0
31,6,2,1,1,0
37,7,5,0,0,0
18,6,6,1,1,0
1,5,7,0,0,1
16,5,7,0,0,0
33,5,9,0,0,1
16,5,8,0,0,0
33,6,8,1,0,0
16,6,8,0,0,0
13,5,7,0,0,1
18,5,7,1,1,0
14,7,7,1,0,0
16,7,7,0,0,0
37,7,7,1,0,0
19,7,7,0,0,0
38,5,7,1,0,0
37,7,1,0,0,1
39,2,2,0,0,0
26,4,3,1,1,0
11,6,5,0,0,1
