Masataka Goda
Koji Tanigawa
6,7,6,0,0,0
27,8,4,0,0,0
13,6,8,0,0,0
22,3,4,0,0,0
13,7,7,0,0,0
26,7,4,0,0,0
1,2,6,0,0,0
33,7,2,0,0,0
1,2,5,0,0,0
36,3,2,0,0,0
15,7,8,0,0,0
25,6,4,0,0,0
4,5,6,0,0,0
31,7,3,0,0,0
14,4,8,0,0,0
34,4,2,0,0,0
19,6,9,0,0,0
27,8,5,0,0,0
16,5,8,0,0,0
33,6,3,0,0,0
5,6,6,0,0,0
35,6,2,0,0,0
16,6,7,0,0,0
39,4,1,0,0,0
18,7,9,0,0,0
25,6,5,0,0,0
5,6,5,0,0,0
31,6,5,0,0,0
13,6,6,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
25,8,8,0,0,1
5,6,4,0,0,1
13,5,5,0,0,0
24,5,4,0,0,0
13,4,6,0,0,0
7,8,7,0,0,1
25,8,7,0,0,0
38,9,9,1,0,0
25,8,6,0,0,0
38,8,9,1,1,0
37,8,1,0,0,1
34,5,1,0,0,0
18,8,8,0,0,0
32,3,3,0,0,0
18,6,6,0,0,0
26,7,5,0,0,0
18,7,5,0,0,0
32,2,5,0,0,0
37,9,1,1,0,0
9,7,7,0,0,1
15,6,8,0,0,0
38,7,9,1,1,0
19,5,8,0,0,0
9,7,8,1,0,0
14,5,9,0,0,0
