Masayuki Toyoshima
Yuki Sasaki
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
6,7,6,0,0,0
36,3,2,0,0,0
18,7,7,0,0,0
22,3,4,0,0,0
13,8,8,0,0,0
38,7,7,1,0,0
13,7,7,0,0,0
34,2,2,0,0,0
14,4,8,0,0,0
34,3,3,0,0,0
2,3,6,0,0,0
33,6,2,0,0,0
14,3,7,0,0,0
25,6,4,0,0,0
14,4,6,0,0,0
33,6,3,0,0,0
19,6,8,0,0,0
33,5,4,0,0,0
19,7,8,0,0,0
23,4,4,0,0,0
2,3,5,0,0,0
23,4,5,0,0,0
2,3,4,0,0,0
34,3,4,0,0,0
14,3,7,0,0,0
18,3,3,0,0,1
15,6,8,0,0,0
26,7,4,0,0,0
17,3,8,0,0,0
35,7,2,0,0,0
14,2,6,0,0,0
34,4,3,0,0,0
14,3,5,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
2,8,5,0,0,1
7,8,5,0,0,0
31,7,3,0,0,0
13,8,8,0,0,0
18,5,5,0,0,0
38,3,7,0,0,1
18,3,7,1,0,0
17,3,7,0,0,0
38,2,8,0,0,1
18,6,6,0,0,1
30,1,2,0,0,0
14,4,4,0,0,0
38,3,7,1,0,0
12,3,7,0,0,0
34,5,2,0,0,0
14,3,5,0,0,0
17,2,9,0,0,1
22,3,9,0,0,1
17,1,9,1,0,0
18,1,1,1,0,0
36,3,1,0,0,0
18,1,2,1,1,0
17,1,7,1,1,0
16,3,8,0,0,0
17,1,6,1,1,0
18,2,3,1,1,0
17,7,6,1,1,0
13,7,7,0,0,0
17,8,5,1,1,0
27,8,6,0,0,1
17,8,3,1,1,0
30,8,8,0,0,1
26,7,5,0,0,0
19,6,9,0,0,0
10,7,4,0,0,1
27,8,5,0,0,0
26,7,6,0,0,0
13,8,6,0,0,0
26,7,7,1,0,0
11,7,7,0,0,0
0,7,6,0,0,1
2,7,5,0,0,1
0,7,7,1,0,0
15,7,7,0,0,0
11,6,5,0,0,1
15,6,6,0,0,0
6,8,7,0,0,1
30,8,7,0,0,0
31,8,5,0,0,0
21,8,4,0,0,1
17,8,4,1,1,0
19,5,8,0,0,0
31,7,7,1,0,0
26,8,5,0,0,1
17,9,4,1,1,0
2,7,4,0,0,0
31,8,7,1,1,0
10,7,5,0,0,1
31,8,6,1,1,0
2,7,3,1,0,0
17,8,5,1,1,0
2,7,2,1,1,0
31,7,7,1,1,0
3,4,6,0,0,0
13,3,2,0,0,1
35,6,2,0,0,1
39,4,1,0,0,0
18,2,4,1,1,0
