Sota Fujii
Hiroyuki Miura
1,2,6,0,0,0
22,3,4,0,0,0
6,7,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
17,3,4,0,0,0
38,3,3,0,0,0
19,5,8,0,0,0
39,5,2,0,0,0
2,3,6,0,0,0
34,4,2,0,0,0
12,3,7,0,0,0
36,2,3,0,0,0
17,3,5,0,0,0
35,5,1,0,0,0
14,3,8,0,0,0
37,8,4,0,0,0
18,3,3,1,0,0
32,3,3,0,0,0
11,7,7,0,0,0
18,4,4,0,0,1
38,6,6,0,0,1
18,6,6,0,0,0
5,6,6,0,0,0
1,2,7,0,0,1
21,2,9,0,0,1
37,2,4,0,0,0
16,3,9,0,0,0
37,8,4,0,0,0
27,8,2,0,0,1
37,8,2,0,0,0
22,8,3,0,0,1
37,8,3,0,0,0
18,5,6,0,0,1
7,3,4,0,0,1
18,8,3,1,0,0
7,3,5,0,0,0
18,5,6,1,1,0
36,2,2,0,0,0
37,8,5,0,0,1
27,8,2,0,0,1
2,3,5,0,0,0
22,3,6,0,0,1
2,3,4,0,0,0
22,3,7,1,0,0
14,3,7,0,0,0
38,7,4,0,0,1
2,3,3,1,0,0
36,3,3,0,0,0
7,3,4,0,0,1
36,4,4,0,0,0
37,2,5,0,0,0
38,5,6,0,0,0
4,5,6,0,0,0
1,2,8,1,0,0
21,2,8,0,0,0
2,2,4,0,0,1
37,8,5,0,0,0
18,7,4,0,0,1
37,8,9,0,0,0
18,5,6,0,0,0
22,5,7,0,0,1
18,3,4,0,0,0
32,5,6,0,0,1
12,5,4,0,0,1
15,6,7,0,0,0
36,5,5,0,0,0
38,2,2,0,0,1
36,4,5,0,0,0
38,1,1,1,0,0
18,2,5,0,0,0
37,8,5,0,0,0
12,4,6,0,0,0
14,4,6,0,0,0
36,4,6,0,0,0
37,2,5,0,0,0
17,3,7,0,0,1
16,4,8,0,0,0
2,2,5,0,0,0
3,4,6,0,0,0
37,3,8,0,0,1
36,4,7,0,0,1
17,4,7,1,0,0
19,4,7,0,0,0
37,3,9,1,0,0
17,3,8,0,0,1
37,7,9,1,1,0
5,6,5,0,0,0
4,3,7,0,0,1
17,3,7,0,0,0
36,2,6,0,0,1
5,6,4,0,0,0
36,3,7,0,0,0
16,3,7,0,0,0
37,4,9,1,1,0
19,3,6,0,0,0
14,3,4,0,0,1
5,6,3,1,0,0
39,6,3,0,0,0
12,7,5,0,0,1
