Manao Kagawa
Momoko Kato
6,7,6,0,0,0
27,8,4,0,0,0
17,7,8,0,0,0
27,8,5,0,0,0
18,7,7,0,0,0
22,3,4,0,0,0
5,6,6,0,0,0
33,6,2,0,0,0
19,4,8,0,0,0
39,4,2,0,0,0
13,6,8,0,0,0
39,3,2,0,0,0
0,1,6,0,0,0
20,1,4,0,0,0
4,5,6,0,0,0
35,5,2,0,0,0
15,5,8,0,0,0
26,7,4,0,0,0
19,3,8,0,0,0
25,6,4,0,0,0
19,2,8,0,0,0
31,7,3,0,0,0
14,3,8,0,0,0
25,6,5,0,0,0
5,6,5,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
31,6,5,0,0,0
18,2,2,1,0,0
34,2,2,0,0,0
38,6,4,0,0,1
37,8,1,0,0,0
11,7,7,0,0,0
18,8,9,0,0,1
17,7,9,0,0,0
18,5,6,1,0,0
11,8,5,0,0,0
18,4,5,1,1,0
6,7,5,0,0,0
26,7,5,0,0,0
17,7,5,0,0,0
5,7,4,0,0,1
17,6,5,0,0,0
18,5,4,1,1,0
25,6,6,0,0,1
35,6,3,0,0,0
38,4,6,0,0,0
4,6,4,0,0,1
17,5,5,0,0,0
18,7,6,1,1,0
25,6,5,0,0,0
36,5,2,0,0,0
25,6,4,0,0,0
35,6,4,0,0,0
17,2,5,0,0,0
32,3,3,0,0,0
17,2,6,0,0,0
18,5,4,1,1,0
17,3,6,0,0,0
35,5,5,0,0,0
38,5,7,0,0,0
6,8,4,0,0,1
27,7,3,0,0,1
33,6,3,0,0,0
26,6,4,0,0,1
33,6,4,0,0,0
31,7,6,0,0,1
33,7,5,0,0,0
4,6,3,0,0,1
18,6,3,1,1,0
38,7,5,0,0,0
5,7,5,0,0,0
33,6,4,0,0,1
18,3,6,1,1,0
2,3,6,0,0,0
35,5,4,0,0,0
27,7,2,1,0,0
37,2,1,0,0,0
11,7,3,1,0,0
21,2,4,0,0,0
27,6,2,1,1,0
36,4,2,0,0,0
33,7,5,0,0,0
39,2,3,0,0,0
11,6,3,1,1,0
20,1,5,0,0,0
27,5,2,1,1,0
36,3,2,0,0,0
27,5,3,1,1,0
35,6,5,0,0,0
11,5,2,1,1,0
34,3,1,0,0,0
18,4,1,0,0,1
32,4,5,0,0,0
27,4,3,1,1,0
38,5,5,0,0,1
19,3,9,0,0,0
25,5,7,0,0,1
15,6,7,0,0,0
26,6,6,0,0,1
27,3,2,1,1,0
34,3,2,0,0,0
18,3,2,1,0,0
39,3,2,0,0,0
34,4,6,0,0,1
25,5,8,1,0,0
34,5,5,0,0,0
25,4,9,1,1,0
14,4,9,0,0,0
35,5,5,0,0,0
38,6,4,0,0,1
4,4,8,0,0,1
11,4,2,1,1,0
39,2,3,0,0,0
38,5,5,0,0,0
4,4,9,1,0,0
19,4,9,0,0,0
26,6,7,1,0,0
36,3,3,0,0,1
39,1,3,0,0,0
0,1,5,0,0,0
16,4,8,0,0,1
19,4,8,0,0,0
17,5,8,0,0,1
