Takuya Nagase
Akira Inaba
1,2,6,0,0,0
22,3,4,0,0,0
6,7,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
17,3,4,0,0,0
38,3,3,0,0,0
19,5,8,0,0,0
34,4,2,0,0,0
2,3,6,0,0,0
39,4,1,0,0,0
12,3,7,0,0,0
1,2,2,0,0,1
14,3,8,0,0,0
33,7,2,0,0,0
8,9,6,0,0,0
37,8,2,0,0,0
21,8,4,0,0,1
38,8,8,1,0,0
13,8,8,0,0,0
18,2,8,0,0,1
27,2,3,0,0,1
1,2,3,0,0,0
22,2,4,0,0,1
7,3,3,0,0,1
22,2,3,1,0,0
7,3,4,0,0,0
22,3,2,1,1,0
39,3,2,0,0,0
1,2,3,0,0,1
34,3,3,0,0,0
12,2,5,0,0,0
39,4,2,0,0,0
12,3,3,1,0,0
32,3,3,0,0,0
1,2,2,1,0,0
32,4,5,0,0,0
34,4,6,0,0,1
32,5,7,1,0,0
19,5,7,0,0,0
39,5,2,0,0,0
1,1,1,1,1,0
39,6,2,0,0,0
30,5,6,0,0,1
39,7,1,0,0,0
38,3,1,0,0,1
12,4,1,0,0,1
38,4,2,1,0,0
37,8,4,0,0,0
38,4,1,1,1,0
17,6,9,0,0,1
11,7,7,0,0,0
27,2,6,0,0,1
19,5,8,0,0,0
17,8,9,1,0,0
36,7,9,0,0,1
37,8,8,1,0,0
36,8,8,0,0,0
17,9,9,1,1,0
32,8,4,0,0,1
18,3,9,1,0,0
16,3,9,0,0,0
17,3,9,1,1,0
32,7,2,1,0,0
35,7,2,0,0,0
33,4,9,0,0,1
27,2,7,1,0,0
12,8,4,0,0,1
27,3,8,1,1,0
12,7,2,1,0,0
39,7,2,0,0,0
35,6,2,0,0,1
