Yasumitsu Sato
Amahiko Sato
1,2,6,0,0,0
22,3,4,0,0,0
6,7,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
17,2,6,0,0,0
1,2,3,0,0,1
8,9,6,0,0,0
33,7,2,0,0,0
17,5,6,0,0,0
39,4,2,0,0,0
11,7,7,0,0,0
25,6,4,0,0,0
6,7,5,0,0,0
37,8,2,0,0,0
19,4,8,0,0,0
28,9,4,0,0,0
14,3,8,0,0,0
38,4,4,0,0,0
21,8,5,0,0,1
33,6,3,0,0,0
17,7,6,0,0,0
34,2,2,0,0,0
13,6,8,0,0,0
39,3,1,0,0,0
5,6,6,0,0,0
32,3,3,0,0,0
13,6,7,0,0,0
39,2,1,0,0,0
19,3,9,0,0,0
20,1,4,0,0,0
18,7,9,0,0,0
24,5,4,0,0,0
4,5,6,0,0,0
38,5,3,0,0,0
0,1,6,0,0,0
23,4,4,0,0,0
19,2,8,0,0,0
23,4,5,0,0,0
27,2,7,0,0,1
35,5,2,0,0,0
17,8,6,0,0,0
7,8,3,0,0,1
13,7,6,0,0,0
35,4,3,0,0,0
18,5,7,0,0,0
22,3,5,0,0,0
17,8,9,0,0,0
26,7,4,0,0,0
6,7,4,0,0,0
33,7,4,0,0,0
5,6,5,0,0,0
22,3,6,0,0,0
26,7,5,0,0,1
22,3,7,1,0,0
14,3,7,0,0,0
33,6,3,0,0,0
16,3,8,0,0,0
24,5,5,0,0,0
4,5,5,0,0,0
38,4,4,0,0,0
15,6,7,0,0,0
37,5,2,0,0,0
17,5,9,0,0,0
37,5,5,0,0,0
22,5,6,0,0,1
37,5,1,0,0,0
24,3,6,0,0,1
6,5,5,0,0,1
18,6,6,0,0,0
33,5,4,0,0,0
5,6,4,0,0,0
20,1,5,0,0,0
0,1,5,0,0,0
32,2,5,0,0,0
14,2,6,0,0,0
1,2,4,0,0,0
5,6,3,1,0,0
33,6,3,0,0,0
22,5,5,0,0,0
2,1,7,0,0,1
10,1,7,0,0,0
33,6,4,0,0,0
15,5,6,0,0,0
35,3,4,0,0,0
25,6,5,0,0,1
4,3,7,0,0,1
12,3,7,0,0,0
5,5,8,0,0,1
17,1,9,0,0,0
33,5,5,0,0,0
15,5,5,0,0,0
38,5,5,0,0,0
18,5,5,0,0,0
37,5,5,0,0,0
38,6,6,0,0,1
37,5,6,0,0,0
13,6,7,0,0,0
37,3,6,0,0,0
12,2,5,0,0,0
1,2,5,0,0,0
14,3,7,0,0,0
37,6,6,0,0,0
13,6,6,0,0,0
22,3,6,0,0,1
14,3,6,0,0,0
12,2,4,0,0,1
20,3,7,0,0,1
5,5,9,1,0,0
37,6,1,0,0,1
24,3,1,0,0,1
0,1,4,0,0,0
18,4,4,0,0,1
32,1,3,0,0,1
34,1,3,0,0,0
0,1,3,1,0,0
32,1,6,0,0,1
10,1,6,0,0,0
12,1,6,0,0,0
17,1,6,0,0,0
15,1,7,0,0,1
19,2,9,0,0,0
15,1,6,0,0,0
6,1,2,0,0,1
30,1,2,0,0,0
0,1,2,1,1,0
39,1,2,0,0,0
37,6,3,1,0,0
6,5,3,0,0,1
2,1,3,0,0,1
39,1,3,0,0,0
4,1,4,0,0,1
39,1,4,0,0,0
37,6,4,1,1,0
38,1,8,0,0,1
19,1,9,0,0,0
10,1,7,0,0,1
