Daichi Sasaki
Hirotaka Kajiura
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
6,7,6,0,0,0
36,3,2,0,0,0
18,7,7,0,0,0
22,3,4,0,0,0
13,6,8,0,0,0
38,7,7,1,0,0
13,7,7,0,0,0
34,2,2,0,0,0
14,4,8,0,0,0
34,3,3,0,0,0
2,3,6,0,0,0
33,6,2,0,0,0
14,3,7,0,0,0
25,6,4,0,0,0
19,6,8,0,0,0
26,7,4,0,0,0
19,7,8,0,0,0
31,7,3,0,0,0
15,6,8,0,0,0
33,6,3,0,0,0
14,4,6,0,0,0
35,6,2,0,0,0
8,9,6,0,0,0
20,1,4,0,0,0
8,9,5,0,0,0
20,1,5,0,0,0
16,5,8,0,0,0
37,8,1,0,0,0
5,6,6,0,0,0
39,4,2,0,0,0
12,3,7,0,0,0
23,4,4,0,0,0
17,2,6,0,0,0
25,6,5,0,0,0
5,6,5,0,0,0
26,7,5,0,0,0
14,5,5,0,0,0
26,7,6,0,0,0
13,7,6,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
13,8,7,0,0,0
37,8,1,0,0,0
25,8,6,0,0,1
6,8,5,0,0,1
25,8,5,0,0,0
33,7,4,0,0,0
2,3,5,0,0,0
22,3,5,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
26,2,2,0,0,1
32,1,3,0,0,0
26,2,1,1,0,0
18,3,4,0,0,1
38,6,7,0,0,1
18,6,7,1,0,0
15,6,7,0,0,0
7,8,8,0,0,1
11,7,7,0,0,0
7,8,9,1,0,0
27,3,4,0,0,1
34,3,4,0,0,0
17,2,4,0,0,0
38,4,9,0,0,1
17,3,4,0,0,0
38,5,8,1,0,0
18,2,4,0,0,1
39,5,2,0,0,0
17,3,2,1,0,0
39,6,1,0,0,0
19,8,9,0,0,0
38,6,7,1,1,0
36,7,8,0,0,1
2,8,6,0,0,1
34,5,1,0,0,1
16,5,2,0,0,1
13,9,6,0,0,0
1,6,6,0,0,1
14,6,4,0,0,0
16,5,1,0,0,0
14,7,3,1,0,0
38,7,8,1,1,0
19,7,8,0,0,0
15,6,7,0,0,1
19,8,8,0,0,0
34,8,7,0,0,1
19,9,7,0,0,0
