Kana Satomi
Tomoka Nishiyama
4,5,6,0,0,0
22,3,4,0,0,0
17,5,8,0,0,0
37,3,2,0,0,0
13,6,8,0,0,0
34,4,2,0,0,0
13,5,7,0,0,0
39,6,2,0,0,0
8,9,6,0,0,0
28,9,4,0,0,0
6,7,6,0,0,0
39,7,2,0,0,0
18,7,7,0,0,0
21,2,4,0,0,0
17,8,8,0,0,0
21,2,5,0,0,0
14,2,8,0,0,0
38,7,7,1,0,0
11,7,7,0,0,0
37,2,2,0,0,0
19,4,8,0,0,0
32,3,3,0,0,0
19,3,8,0,0,0
21,2,6,0,0,0
1,2,6,0,0,0
37,2,6,0,0,0
13,6,6,0,0,0
37,2,1,0,0,0
21,2,7,0,0,1
24,5,4,0,0,0
7,8,6,0,0,0
34,5,3,0,0,0
7,8,5,0,0,0
34,6,4,0,0,0
7,8,4,0,0,0
27,8,4,0,0,0
17,8,4,0,0,0
1,8,3,0,0,1
17,8,9,0,0,0
33,8,2,0,0,0
15,6,8,0,0,0
36,4,2,0,0,0
16,4,8,0,0,0
35,6,2,0,0,0
2,3,6,0,0,0
20,1,4,0,0,0
0,1,6,0,0,0
18,4,4,0,0,1
3,4,6,0,0,0
22,3,5,0,0,0
2,3,5,0,0,0
20,1,5,0,0,0
0,1,5,0,0,0
18,3,5,0,0,0
16,4,7,0,0,0
18,4,4,0,0,0
27,3,5,0,0,1
18,3,5,0,0,0
16,3,6,0,0,0
18,4,4,0,0,0
22,3,5,0,0,1
37,2,4,0,0,0
21,2,6,0,0,0
7,3,4,0,0,1
22,3,4,0,0,0
37,3,4,0,0,0
20,3,5,0,0,1
18,3,5,0,0,0
14,3,7,0,0,0
18,5,3,0,0,0
7,3,5,0,0,1
18,3,5,0,0,0
38,2,2,0,0,1
18,2,4,0,0,0
38,1,1,1,0,0
37,3,6,0,0,0
13,5,7,0,0,0
37,3,5,0,0,0
30,3,6,0,0,1
32,4,5,0,0,0
30,3,5,0,0,0
32,3,7,1,0,0
19,3,7,0,0,0
18,3,5,0,0,0
8,9,5,0,0,0
30,3,2,0,0,1
19,4,7,0,0,0
18,4,4,0,0,0
38,4,4,1,1,0
23,4,4,0,0,0
19,5,8,0,0,0
38,3,6,0,0,1
32,4,7,0,0,1
14,3,8,0,0,1
13,4,8,0,0,0
23,4,5,0,0,0
15,5,7,0,0,0
16,7,8,0,0,1
17,8,7,0,0,0
16,7,7,0,0,0
17,7,7,0,0,0
11,6,5,0,0,1
17,8,7,0,0,0
11,5,7,1,0,0
19,5,7,0,0,0
14,4,7,0,0,0
13,5,9,0,0,0
32,6,5,0,0,1
19,6,8,0,0,0
14,5,8,1,0,0
