Daisuke Nakagawa
Shoji Segawa
1,2,6,0,0,0
22,3,4,0,0,0
6,7,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
17,3,4,0,0,0
38,3,3,0,0,0
17,3,6,0,0,0
37,8,4,0,0,0
17,2,6,0,0,0
34,2,2,0,0,0
21,8,7,0,0,1
34,2,3,0,0,0
19,6,8,0,0,0
33,7,2,0,0,0
14,3,8,0,0,0
39,6,2,0,0,0
2,3,6,0,0,0
39,7,1,0,0,0
12,3,7,0,0,0
38,8,8,1,0,0
13,8,8,0,0,0
32,3,3,0,0,0
13,7,7,0,0,0
1,2,5,0,0,1
17,2,7,0,0,0
37,2,4,0,0,0
19,7,9,0,0,0
34,3,4,0,0,0
17,2,9,0,0,0
23,4,4,0,0,0
8,9,6,0,0,0
36,4,2,0,0,0
19,8,8,0,0,0
20,1,4,0,0,0
8,9,5,0,0,0
20,1,5,0,0,0
27,2,3,0,0,1
37,2,3,0,0,0
8,9,4,0,0,0
32,4,5,0,0,0
12,4,5,0,0,0
34,4,5,0,0,0
3,4,6,0,0,0
34,4,6,0,0,0
38,5,6,0,0,1
12,4,5,0,0,1
32,8,3,0,0,1
33,8,3,0,0,0
38,8,3,1,0,0
7,8,2,0,0,1
38,6,5,1,1,0
18,7,4,0,0,1
38,7,4,1,1,0
26,7,4,0,0,0
22,4,3,0,0,1
36,5,2,0,0,0
18,4,1,0,0,1
37,4,3,0,0,0
18,5,2,1,0,0
35,5,2,0,0,0
17,2,5,0,0,0
27,2,3,0,0,1
33,3,4,0,0,1
37,4,1,0,0,0
17,2,3,1,0,0
12,5,7,1,0,0
1,5,4,0,0,1
24,5,4,0,0,0
17,2,2,1,1,0
3,3,2,0,0,1
27,5,3,0,0,1
35,4,2,0,0,0
33,4,3,0,0,0
38,4,5,0,0,1
16,5,8,0,0,0
32,5,5,0,0,1
33,4,2,0,0,0
32,6,7,1,0,0
17,3,2,1,1,0
32,7,8,1,1,0
19,9,8,0,0,0
32,8,9,1,1,0
17,4,1,1,1,0
39,7,2,0,0,0
17,5,2,1,1,0
11,6,2,0,0,1
36,7,1,0,0,1
39,8,3,0,0,0
37,8,6,0,0,1
18,8,4,0,0,1
35,9,5,0,0,1
39,7,3,0,0,0
37,8,4,0,0,0
32,9,9,1,1,0
19,9,7,0,0,0
39,6,4,0,0,0
18,7,5,0,0,1
