Akihiro Ida
Yasuaki Tsukada
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
14,3,8,0,0,0
33,7,2,0,0,0
19,5,8,0,0,0
39,5,2,0,0,0
6,7,6,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
7,2,3,0,0,1
17,2,6,0,0,0
22,3,4,0,0,0
27,8,7,0,0,1
37,8,4,0,0,0
2,3,6,0,0,0
26,7,4,0,0,0
21,2,4,0,0,1
7,2,4,0,0,0
17,2,4,0,0,0
26,7,5,0,0,0
6,7,5,0,0,0
31,7,3,0,0,0
12,3,7,0,0,0
1,2,3,0,0,1
17,2,5,0,0,0
38,8,8,1,0,0
13,8,8,0,0,0
32,3,3,0,0,0
17,2,6,0,0,0
31,6,5,0,0,0
16,4,8,0,0,0
37,5,4,0,0,0
2,3,5,0,0,0
18,1,5,0,0,1
17,4,6,0,0,0
18,3,7,1,0,0
14,3,7,0,0,0
12,4,5,0,0,1
15,6,8,0,0,0
12,3,7,1,0,0
16,3,7,0,0,0
14,5,5,0,0,1
17,8,6,0,0,0
32,4,5,0,0,0
12,4,9,0,0,1
31,5,7,1,0,0
15,5,7,0,0,0
32,5,7,1,0,0
12,5,7,0,0,0
14,5,6,0,0,0
31,4,9,0,0,1
14,5,7,1,0,0
31,5,7,0,0,0
12,4,5,0,0,1
7,5,5,0,0,1
37,5,5,0,0,0
14,5,6,0,0,1
12,5,7,1,0,0
19,5,7,0,0,0
37,3,5,0,0,0
38,4,6,0,0,1
31,6,4,0,0,1
32,4,5,0,0,1
34,4,2,0,0,0
12,6,5,0,0,1
15,5,4,0,0,1
38,3,5,0,0,0
22,3,5,0,0,0
37,3,4,0,0,1
31,5,6,0,0,0
32,5,3,1,0,0
34,5,3,0,0,0
37,3,2,1,0,0
32,4,2,0,0,1
12,5,3,1,0,0
39,5,3,0,0,0
17,5,6,0,0,0
21,5,5,0,0,1
31,6,5,0,0,1
15,6,5,0,0,0
37,4,2,1,1,0
39,4,2,0,0,0
32,5,4,0,0,1
39,5,2,0,0,0
26,5,3,0,0,1
39,5,3,0,0,0
18,4,2,0,0,1
39,5,4,0,0,0
34,4,5,0,0,1
39,4,5,0,0,0
17,4,6,0,0,0
39,3,4,0,0,0
36,4,5,0,0,1
