Kazuki Kimura
Kazuo Takasaki
1,2,6,0,0,0
22,3,4,0,0,0
6,7,6,0,0,0
23,4,4,0,0,0
14,4,8,0,0,0
28,9,4,0,0,0
8,9,6,0,0,0
37,3,2,0,0,0
1,2,5,0,0,0
38,3,3,0,0,0
19,6,8,0,0,0
34,4,2,0,0,0
19,7,8,0,0,0
24,5,4,0,0,0
4,5,6,0,0,0
39,6,2,0,0,0
16,5,8,0,0,0
39,7,2,0,0,0
18,7,7,0,0,0
34,5,3,0,0,0
19,8,8,0,0,0
26,7,4,0,0,0
5,6,6,0,0,0
36,5,2,0,0,0
16,6,7,0,0,0
31,7,3,0,0,0
9,9,8,0,0,0
33,8,2,0,0,0
15,7,8,0,0,0
34,6,4,0,0,0
14,5,7,0,0,0
36,6,2,0,0,0
2,3,6,0,0,0
39,8,1,0,0,0
17,3,8,0,0,0
24,5,5,0,0,0
4,5,5,0,0,0
37,5,2,0,0,0
18,8,6,0,0,0
23,4,5,0,0,0
12,3,7,0,0,0
38,5,5,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
14,5,6,0,0,0
38,4,4,0,0,0
17,2,8,0,0,0
37,2,2,0,0,0
24,5,4,0,0,1
28,9,5,0,0,0
8,9,5,0,0,0
31,8,5,0,0,0
8,9,4,0,0,0
26,7,5,0,0,0
13,6,8,0,0,0
36,7,3,0,0,0
12,4,5,0,0,0
4,5,5,0,0,1
12,5,3,0,0,0
4,5,6,0,0,0
12,6,1,1,0,0
36,8,4,0,0,0
8,9,3,1,0,0
29,9,3,0,0,0
9,9,3,1,0,0
33,9,3,0,0,0
29,4,6,0,0,1
1,4,5,0,0,1
29,4,5,0,0,0
38,5,5,0,0,0
35,4,6,0,0,1
38,4,6,0,0,0
3,4,6,0,0,0
8,9,7,0,0,1
38,4,4,0,0,1
37,8,2,0,0,0
28,9,9,0,0,1
39,9,2,0,0,0
24,5,3,1,0,0
26,7,6,0,0,0
24,6,3,1,1,0
9,7,5,0,0,1
38,7,1,1,0,0
4,5,7,1,0,0
16,5,7,0,0,0
14,7,7,0,0,1
13,7,7,0,0,0
26,7,7,1,0,0
11,7,7,0,0,0
31,7,7,1,0,0
15,7,7,0,0,0
6,7,6,0,0,1
15,6,7,0,0,0
35,8,1,0,0,1
24,6,4,1,1,0
35,7,1,0,0,0
12,7,1,1,1,0
38,7,7,0,0,1
19,7,9,0,0,0
38,8,6,1,0,0
14,8,1,0,0,1
