Masayuki Toyoshima
Akira Watanabe
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
6,7,6,0,0,0
36,3,2,0,0,0
18,7,7,0,0,0
22,3,4,0,0,0
13,6,8,0,0,0
38,7,7,1,0,0
13,7,7,0,0,0
34,2,2,0,0,0
14,4,8,0,0,0
34,3,3,0,0,0
2,3,6,0,0,0
33,6,2,0,0,0
14,3,7,0,0,0
25,6,4,0,0,0
19,6,8,0,0,0
33,6,3,0,0,0
14,4,6,0,0,0
33,5,4,0,0,0
19,7,8,0,0,0
23,4,4,0,0,0
2,3,5,0,0,0
33,4,3,0,0,0
2,3,4,0,0,0
33,3,4,0,0,0
14,5,5,0,0,0
35,5,2,0,0,0
14,6,4,0,0,0
39,4,2,0,0,0
16,5,8,0,0,0
37,6,2,0,0,0
14,5,5,0,0,0
26,7,4,0,0,0
14,4,6,0,0,0
39,3,1,0,0,0
15,6,8,0,0,0
20,1,4,0,0,0
8,9,6,0,0,0
39,2,2,0,0,0
22,3,6,0,0,1
20,1,5,0,0,0
8,9,5,0,0,0
37,8,2,0,0,0
17,2,6,0,0,0
33,4,3,0,0,0
14,3,5,0,0,0
2,3,4,0,0,1
14,4,6,0,0,0
31,7,3,0,0,0
5,6,6,0,0,0
35,6,3,0,0,0
4,5,6,0,0,0
35,6,4,0,0,0
14,5,5,0,0,0
35,6,3,0,0,0
12,3,7,0,0,0
24,5,4,0,0,0
14,4,6,0,0,0
35,6,2,0,0,0
16,6,7,0,0,0
37,8,1,0,0,0
17,2,8,0,0,0
37,8,4,0,0,0
19,8,8,0,0,0
35,5,2,0,0,0
15,7,8,0,0,0
35,6,2,0,0,0
14,5,7,0,0,0
35,5,2,0,0,0
15,6,8,0,0,0
28,9,4,0,0,0
8,9,4,0,0,0
26,7,5,0,0,0
6,7,5,0,0,0
24,5,5,0,0,0
8,9,3,1,0,0
2,3,5,0,0,0
38,9,5,0,0,1
37,5,4,0,0,0
38,7,3,1,0,0
2,3,6,0,0,0
4,5,5,0,0,0
37,5,3,0,0,0
38,9,1,1,1,0
2,3,7,1,0,0
4,5,4,0,0,0
37,5,4,0,0,0
38,3,7,1,1,0
12,4,5,0,0,1
38,4,6,1,1,0
12,5,7,1,0,0
16,5,7,0,0,0
14,4,5,0,0,1
38,8,2,1,1,0
18,3,9,0,0,1
17,5,8,0,0,0
18,5,7,1,0,0
17,5,7,0,0,0
37,5,7,1,0,0
15,5,7,0,0,0
17,3,8,0,0,1
31,7,8,0,0,1
22,5,6,0,0,1
15,6,7,0,0,0
16,5,7,0,0,1
15,7,6,0,0,0
16,6,7,0,0,0
19,9,7,0,0,0
17,7,8,1,0,0
19,9,6,0,0,0
17,8,9,1,1,0
19,9,5,0,0,0
17,9,9,1,1,0
25,9,6,0,0,1
17,7,9,1,1,0
19,8,4,0,0,0
16,7,7,0,0,0
15,8,5,0,0,0
16,7,6,0,0,0
29,7,4,0,0,1
31,6,3,0,0,1
29,7,2,1,0,0
16,7,5,0,0,0
15,7,5,0,0,0
17,7,5,1,1,0
19,8,3,0,0,0
4,9,1,0,0,1
16,7,4,0,0,1
17,8,5,1,1,0
12,8,4,0,0,1
11,6,2,0,0,1
38,9,1,1,1,0
17,7,4,1,1,0
19,9,2,0,0,0
17,8,4,1,1,0
18,7,3,0,0,1
17,7,4,1,1,0
37,8,4,0,0,1
17,7,6,1,1,0
37,8,1,1,0,0
11,5,4,0,0,0
18,8,2,1,0,0
22,5,7,1,0,0
25,9,5,0,0,0
22,4,7,1,1,0
25,9,4,0,0,0
6,3,1,0,0,1
5,6,5,0,0,0
17,6,5,1,1,0
28,6,2,0,0,1
39,1,3,0,0,0
28,6,1,1,0,0
33,3,4,0,0,0
28,6,2,1,1,0
35,4,3,0,0,0
26,5,2,0,0,1
39,1,4,0,0,0
26,5,1,1,0,0
39,2,5,0,0,0
26,4,1,1,1,0
34,2,2,0,0,0
18,8,3,1,1,0
3,7,4,0,0,1
28,6,3,1,1,0
17,6,3,1,1,0
24,6,4,0,0,1
17,8,3,1,1,0
8,8,3,1,1,0
39,2,6,0,0,0
24,6,3,1,0,0
11,4,6,0,0,0
2,5,3,0,0,1
32,1,3,0,0,0
2,5,2,1,0,0
32,2,5,0,0,0
24,5,3,1,1,0
35,5,3,0,0,0
2,5,3,1,1,0
15,2,8,0,0,1
2,4,2,1,1,0
15,1,9,0,0,0
2,3,1,1,1,0
36,3,1,0,0,0
26,3,1,1,1,0
39,1,7,0,0,0
26,3,2,1,1,0
20,1,6,0,0,0
26,2,2,1,1,0
39,1,8,0,0,0
37,1,1,1,1,0
20,1,7,1,0,0
35,5,5,0,0,1
33,3,5,0,0,0
26,2,3,1,1,0
14,3,6,0,0,0
37,3,1,1,1,0
13,2,6,0,0,1
36,3,4,0,0,1
32,3,7,1,0,0
36,3,5,0,0,0
13,3,5,0,0,0
37,3,5,1,1,0
3,7,5,0,0,0
35,4,4,0,0,0
3,7,6,0,0,0
37,7,5,1,1,0
18,5,8,0,0,1
7,8,6,0,0,0
3,7,7,1,0,0
37,7,7,1,1,0
16,7,6,0,0,1
37,8,8,1,1,0
