Kana Satomi
Sae Ito
4,5,6,0,0,0
22,3,4,0,0,0
17,5,8,0,0,0
20,1,4,0,0,0
0,1,6,0,0,0
34,4,2,0,0,0
6,7,6,0,0,0
23,4,4,0,0,0
4,5,5,0,0,0
34,4,3,0,0,0
14,3,8,0,0,0
38,3,3,0,0,0
3,4,6,0,0,0
37,2,2,0,0,0
14,4,7,0,0,0
21,2,4,0,0,0
8,9,6,0,0,0
28,9,4,0,0,0
19,6,8,0,0,0
21,2,5,0,0,0
16,3,8,0,0,0
39,6,2,0,0,0
19,7,8,0,0,0
39,7,2,0,0,0
2,3,6,0,0,0
39,8,2,0,0,0
12,3,7,0,0,0
33,7,2,0,0,0
17,5,9,0,0,0
36,5,2,0,0,0
13,6,8,0,0,0
25,6,4,0,0,0
18,7,7,0,0,0
21,2,6,0,0,0
1,2,6,0,0,0
37,2,6,0,0,0
3,4,5,0,0,0
22,3,5,0,0,0
3,4,4,0,0,0
38,4,4,0,0,0
21,2,7,0,0,1
37,2,4,0,0,0
23,4,5,0,0,1
38,3,3,0,0,0
2,3,5,0,0,0
1,2,6,0,0,1
17,2,9,0,0,0
25,6,5,0,0,0
21,2,6,0,0,0
37,7,4,0,0,0
13,5,7,0,0,0
24,5,4,0,0,0
14,5,6,0,0,0
24,5,5,0,0,0
14,6,5,0,0,0
37,8,4,0,0,0
13,6,6,0,0,0
3,6,4,0,0,1
13,7,5,0,0,0
3,6,5,0,0,0
13,8,4,0,0,0
24,5,6,0,0,0
13,8,3,1,0,0
33,8,3,0,0,0
22,5,8,0,0,1
38,7,7,1,0,0
11,7,7,0,0,0
3,6,6,0,0,0
5,6,6,0,0,0
4,3,6,0,0,1
12,2,5,0,0,0
4,3,7,1,0,0
16,3,7,0,0,0
18,4,8,0,0,1
37,6,5,0,0,1
35,7,1,0,0,0
16,4,7,0,0,0
14,3,8,0,0,1
16,4,8,0,0,0
14,2,9,1,0,0
38,6,1,0,0,1
17,3,9,0,0,1
23,4,4,0,0,0
13,6,7,0,0,1
19,6,7,0,0,0
17,6,9,1,0,0
19,5,6,0,0,0
34,5,4,0,0,0
38,5,2,1,0,0
34,6,5,0,0,0
19,6,5,0,0,0
15,6,2,0,0,1
38,3,4,1,1,0
14,1,9,1,1,0
13,5,5,0,0,1
10,5,1,0,0,1
34,5,7,0,0,1
37,2,8,0,0,1
6,7,5,0,0,0
37,2,6,1,0,0
23,4,3,1,0,0
15,6,3,0,0,0
1,4,6,0,0,1
37,2,5,1,1,0
38,2,5,1,1,0
17,6,7,1,1,0
37,6,4,0,0,1
15,6,4,0,0,0
13,6,4,0,0,0
21,6,3,0,0,1
36,5,3,0,0,1
10,5,3,0,0,0
13,5,3,0,0,0
37,8,4,0,0,1
18,4,5,0,0,1
17,7,7,1,1,0
10,8,6,0,0,1
12,8,5,0,0,1
18,6,3,1,0,0
35,7,2,0,0,0
18,5,2,1,1,0
11,6,3,0,0,1
13,6,4,0,0,0
36,5,5,0,0,1
13,5,5,0,0,0
17,7,5,1,1,0
19,5,6,0,0,0
17,5,5,1,1,0
19,4,7,0,0,0
32,1,3,0,0,0
38,3,6,1,1,0
37,2,4,0,0,0
25,2,5,0,0,1
17,5,2,1,1,0
25,2,4,0,0,0
17,4,3,1,1,0
10,8,5,0,0,0
6,8,4,0,0,1
37,5,1,0,0,1
17,4,2,1,1,0
37,1,1,1,0,0
11,5,5,0,0,0
19,3,7,0,0,0
13,2,5,0,0,1
38,5,4,1,1,0
18,1,8,0,0,1
38,1,8,1,1,0
14,1,8,1,1,0
19,3,8,0,0,0
23,5,6,0,0,1
34,5,6,0,0,0
38,2,9,0,0,1
19,4,9,0,0,0
38,5,6,1,0,0
15,5,7,0,0,1
38,4,6,1,1,0
10,8,4,0,0,0
33,8,4,0,0,0
12,6,4,0,0,1
38,5,7,1,1,0
12,7,2,1,0,0
39,7,2,0,0,0
18,6,1,0,0,1
39,6,3,0,0,0
37,1,3,1,1,0
1,3,3,0,0,1
36,5,4,0,0,1
39,5,4,0,0,0
18,7,2,1,0,0
17,7,2,1,1,0
35,6,5,0,0,1
39,4,5,0,0,0
35,5,5,0,0,0
39,5,5,0,0,0
16,5,7,0,0,0
15,3,8,0,0,1
19,5,9,0,0,0
18,7,7,0,0,1
32,6,8,0,0,1
18,6,8,1,0,0
