Kana Satomi
Sae Ito
4,5,6,0,0,0
22,3,4,0,0,0
17,5,8,0,0,0
20,1,4,0,0,0
0,1,6,0,0,0
37,3,2,0,0,0
13,6,8,0,0,0
34,4,2,0,0,0
13,5,7,0,0,0
39,6,2,0,0,0
8,9,6,0,0,0
28,9,4,0,0,0
6,7,6,0,0,0
36,5,2,0,0,0
18,2,2,1,0,0
37,2,2,0,0,0
17,8,8,0,0,0
33,8,2,0,0,0
7,8,6,0,0,0
34,3,3,0,0,0
7,8,5,0,0,0
35,7,2,0,0,0
19,4,8,0,0,0
21,2,4,0,0,0
19,3,8,0,0,0
21,2,5,0,0,0
14,2,8,0,0,0
26,7,4,0,0,0
16,4,8,0,0,0
33,7,3,0,0,0
13,6,6,0,0,0
21,2,6,0,0,0
1,2,6,0,0,0
37,2,6,0,0,0
21,2,7,0,0,1
37,2,5,0,0,0
14,1,7,0,0,0
34,4,4,0,0,0
6,7,5,0,0,0
26,7,5,0,0,0
14,2,6,0,0,0
37,2,2,0,0,0
13,7,5,0,0,0
18,5,4,0,0,1
2,3,6,0,0,0
22,3,5,0,0,0
4,5,5,0,0,0
18,4,5,0,0,0
15,5,8,0,0,0
22,3,6,0,0,0
7,8,4,0,0,0
33,8,4,0,0,0
13,8,4,0,0,0
27,8,4,0,0,0
3,4,6,0,0,0
18,1,2,0,0,0
4,5,4,0,0,0
1,2,5,0,0,1
14,1,7,0,0,0
25,6,4,0,0,0
26,8,2,0,0,1
35,8,2,0,0,0
17,8,4,0,0,0
6,8,3,0,0,1
17,8,6,0,0,0
34,3,5,0,0,0
33,4,1,0,0,1
36,6,3,0,0,0
38,3,1,0,0,1
37,2,4,0,0,0
38,4,2,1,0,0
37,5,4,0,0,0
33,5,2,0,0,0
39,7,2,0,0,0
33,6,3,0,0,0
39,6,3,0,0,0
27,5,7,0,0,1
35,7,3,0,0,0
38,4,3,1,1,0
13,7,5,0,0,1
17,8,8,0,0,0
2,4,7,0,0,1
16,4,7,0,0,0
7,4,5,0,0,1
23,7,4,0,0,1
35,8,4,0,0,0
36,5,6,0,0,1
26,7,6,0,0,1
38,5,4,1,1,0
39,5,4,0,0,0
37,4,1,0,0,1
38,4,4,0,0,1
36,4,5,0,0,0
18,4,5,0,0,0
3,4,5,0,0,0
33,5,2,0,0,1
18,7,2,0,0,1
39,6,5,0,0,0
3,4,4,0,0,0
26,7,7,1,0,0
11,7,7,0,0,0
39,7,6,0,0,0
15,6,8,0,0,0
13,8,6,0,0,0
38,3,2,0,0,1
4,4,3,0,0,1
37,4,3,1,0,0
33,4,3,0,0,0
38,4,3,1,0,0
