Hiroe Nakai
Hatsumi Ueda
1,2,6,0,0,0
22,3,4,0,0,0
6,7,6,0,0,0
23,4,4,0,0,0
14,4,8,0,0,0
37,4,2,0,0,0
19,6,8,0,0,0
39,6,2,0,0,0
19,7,8,0,0,0
34,3,2,0,0,0
4,5,6,0,0,0
39,7,2,0,0,0
14,5,7,0,0,0
39,8,2,0,0,0
18,7,7,0,0,0
34,4,3,0,0,0
19,8,8,0,0,0
29,9,2,0,0,0
16,5,8,0,0,0
39,9,1,0,0,0
13,7,8,0,0,0
33,8,2,0,0,0
8,9,6,0,0,0
36,5,2,0,0,0
1,2,5,0,0,0
38,3,3,0,0,0
7,8,6,0,0,0
35,7,1,0,0,0
13,8,7,0,0,0
25,6,4,0,0,0
15,7,8,0,0,0
36,6,3,0,0,0
2,3,6,0,0,0
24,5,4,0,0,0
16,6,8,0,0,0
26,7,4,0,0,0
9,9,8,0,0,0
37,7,2,0,0,0
19,9,9,0,0,0
25,6,5,0,0,0
5,6,6,0,0,0
25,6,6,0,0,0
14,6,6,0,0,0
23,4,5,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
25,6,5,0,0,1
37,6,2,0,0,0
12,3,7,0,0,0
34,4,4,0,0,0
3,4,6,0,0,0
23,4,6,0,0,0
17,4,8,0,0,0
21,2,5,0,0,0
17,4,6,0,0,0
5,4,3,0,0,1
17,4,7,0,0,0
1,6,4,0,0,1
25,6,4,0,0,0
36,6,4,0,0,0
7,8,5,0,0,0
3,6,5,0,0,1
14,5,7,0,0,0
26,7,5,0,0,0
12,2,5,0,0,0
26,7,6,0,0,0
18,9,5,0,0,0
38,5,1,0,0,0
18,6,2,1,0,0
38,6,2,0,0,0
37,4,1,0,0,1
24,5,5,0,0,0
37,2,1,1,0,0
24,5,6,0,0,0
14,5,6,0,0,0
25,2,4,0,0,1
23,7,2,0,0,1
35,7,2,0,0,0
1,7,3,0,0,1
38,7,3,0,0,0
37,3,2,1,1,0
6,5,2,0,0,1
37,5,2,1,1,0
35,6,2,0,0,0
37,4,3,1,1,0
4,4,6,0,0,1
17,6,7,0,0,0
25,2,5,0,0,0
21,7,4,0,0,1
36,7,4,0,0,0
37,4,4,1,1,0
18,2,2,0,0,1
34,3,3,0,0,1
18,3,3,0,0,0
37,3,3,1,1,0
12,7,5,0,0,1
32,8,6,0,0,1
34,6,3,0,0,1
32,7,4,0,0,0
34,7,4,0,0,0
24,6,3,0,0,1
35,6,1,0,0,0
37,4,4,1,1,0
12,6,7,1,0,0
14,6,7,0,0,0
34,6,3,0,0,0
7,8,4,0,0,0
23,5,4,0,0,1
7,8,3,1,0,0
33,8,3,0,0,0
12,7,5,0,0,1
34,7,4,0,0,0
12,8,3,1,0,0
34,8,3,0,0,0
6,8,2,0,0,1
39,8,2,0,0,0
5,7,4,0,0,1
34,7,4,0,0,0
27,7,5,0,0,1
34,6,3,0,0,0
33,7,4,0,0,1
32,7,1,0,0,1
33,6,3,1,0,0
32,6,3,0,0,0
37,5,4,1,1,0
