Yasuaki Yokoyama
Sota Fujii
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
14,3,8,0,0,0
33,7,2,0,0,0
19,5,8,0,0,0
28,9,4,0,0,0
8,9,6,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
27,8,7,0,0,1
37,8,4,0,0,0
0,1,6,0,0,0
20,1,4,0,0,0
6,7,6,0,0,0
39,5,2,0,0,0
18,7,7,0,0,0
22,3,4,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
38,7,7,1,0,0
11,7,7,0,0,0
34,2,2,0,0,0
13,6,8,0,0,0
18,3,3,0,0,1
17,2,6,0,0,0
18,4,4,0,0,0
17,3,6,0,0,0
32,3,3,0,0,0
5,6,6,0,0,0
7,2,6,0,0,1
21,2,8,0,0,1
34,2,3,0,0,0
5,6,5,0,0,0
26,7,4,0,0,0
17,5,6,0,0,0
31,7,3,0,0,0
2,3,6,0,0,0
31,8,5,0,0,0
38,3,7,0,0,1
37,8,1,0,0,0
21,2,7,0,0,0
7,2,7,1,0,0
14,2,7,0,0,0
35,6,2,0,0,0
14,3,8,0,0,0
20,1,5,0,0,0
6,7,5,0,0,0
32,4,5,0,0,0
38,4,6,0,0,0
31,7,7,1,0,0
13,7,7,0,0,0
11,5,4,0,0,1
38,2,8,0,0,0
20,1,6,0,0,0
7,1,8,0,0,1
26,7,5,0,0,0
3,4,6,0,0,0
1,2,7,0,0,1
14,2,7,0,0,0
21,2,6,0,0,1
14,3,8,0,0,0
18,7,7,1,0,0
15,7,7,0,0,0
13,2,7,0,0,1
38,3,9,0,0,0
13,3,8,0,0,0
16,3,8,0,0,0
21,2,7,1,0,0
16,2,7,0,0,0
14,3,8,0,0,1
38,4,8,0,0,0
14,2,7,0,0,0
3,4,5,0,0,0
14,3,8,0,0,0
38,5,9,0,0,0
16,4,6,0,0,1
17,5,5,0,0,0
26,7,6,0,0,0
15,8,6,0,0,0
14,4,7,1,0,0
19,6,9,0,0,0
16,5,7,0,0,0
19,7,8,0,0,0
14,5,8,1,1,0
15,7,6,0,0,0
14,6,8,1,1,0
19,8,8,0,0,0
16,6,7,0,0,0
31,7,4,0,0,1
16,7,8,0,0,0
19,9,8,0,0,0
14,5,9,1,1,0
31,6,2,1,0,0
39,6,2,0,0,0
1,7,9,0,0,1
38,6,7,0,0,1
15,7,5,0,0,0
16,7,7,0,0,0
32,8,6,0,0,1
31,7,6,0,0,1
