Takuya Nagase
Amahiko Sato
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
6,7,6,0,0,0
36,3,2,0,0,0
18,7,7,0,0,0
22,3,4,0,0,0
13,8,8,0,0,0
38,7,7,1,0,0
13,7,7,0,0,0
34,2,2,0,0,0
14,4,8,0,0,0
34,3,3,0,0,0
15,7,8,0,0,0
33,6,2,0,0,0
3,4,6,0,0,0
25,6,4,0,0,0
14,4,7,0,0,0
33,6,3,0,0,0
2,3,6,0,0,0
26,7,4,0,0,0
12,3,7,0,0,0
39,4,2,0,0,0
19,6,8,0,0,0
31,7,3,0,0,0
17,2,9,0,0,0
37,8,1,0,0,0
0,1,6,0,0,0
20,1,4,0,0,0
8,9,6,0,0,0
28,9,4,0,0,0
16,4,8,0,0,0
35,7,2,0,0,0
14,5,6,0,0,0
35,6,2,0,0,0
5,6,6,0,0,0
33,5,4,0,0,0
19,7,9,0,0,0
33,6,3,0,0,0
19,8,8,0,0,0
33,5,4,0,0,0
12,4,5,0,0,0
34,2,2,0,0,0
2,3,5,0,0,0
22,3,5,0,0,0
0,1,5,0,0,0
20,1,5,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
2,8,7,0,0,1
15,8,7,0,0,0
0,8,5,0,0,1
7,8,5,0,0,0
34,2,3,0,0,0
17,2,9,0,0,0
1,2,4,0,0,1
13,8,6,0,0,0
23,4,4,0,0,0
21,3,3,0,0,1
32,3,3,0,0,0
12,3,3,1,0,0
39,3,3,0,0,0
11,7,7,0,0,0
22,3,6,0,0,0
27,1,4,0,0,1
30,1,4,0,0,0
2,1,3,0,0,1
12,2,5,0,0,1
0,3,8,0,0,1
20,1,6,0,0,0
3,4,5,0,0,0
23,4,5,0,0,0
2,1,2,1,0,0
34,1,2,0,0,0
32,2,6,0,0,1
20,1,7,1,0,0
32,1,4,0,0,0
22,3,7,1,0,0
0,3,7,0,0,0
21,1,8,0,0,1
6,7,5,0,0,0
21,1,9,1,0,0
17,1,9,0,0,0
27,8,4,0,0,1
7,8,4,0,0,0
3,8,5,0,0,1
11,8,5,0,0,0
31,8,5,0,0,0
7,8,3,1,0,0
20,2,8,1,1,0
17,1,6,0,0,0
18,2,7,0,0,1
17,2,6,0,0,0
18,1,8,1,0,0
13,8,5,0,0,0
18,1,7,1,1,0
30,3,5,0,0,1
2,3,4,0,0,1
30,3,4,0,0,0
39,3,4,0,0,0
17,3,6,0,0,0
10,3,5,0,0,1
31,2,6,0,0,1
18,2,6,1,1,0
17,2,6,0,0,0
12,3,7,1,0,0
22,8,2,0,0,1
37,2,1,0,0,0
21,3,6,0,0,1
10,3,6,0,0,0
16,4,7,0,0,0
12,4,7,1,1,0
14,4,7,0,0,0
0,3,5,0,0,1
17,2,8,0,0,0
10,3,7,1,0,0
12,2,6,0,0,1
39,4,4,0,0,0
27,3,3,0,0,1
36,4,2,0,0,0
