Takumi Ito
Takuya Nagase
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
14,3,8,0,0,0
33,7,2,0,0,0
8,9,6,0,0,0
20,1,4,0,0,0
2,3,6,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
19,5,8,0,0,0
37,8,2,0,0,0
27,8,7,0,0,1
35,5,2,0,0,0
0,1,6,0,0,0
22,3,4,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
39,4,2,0,0,0
17,2,6,0,0,0
7,2,3,0,0,1
14,3,7,0,0,0
25,6,4,0,0,0
14,4,6,0,0,0
33,6,3,0,0,0
2,3,5,0,0,0
38,4,4,0,0,0
16,3,8,0,0,0
22,3,5,0,0,0
12,3,7,0,0,0
33,5,4,0,0,0
4,5,6,0,0,0
39,4,1,0,0,0
13,6,8,0,0,0
34,2,2,0,0,0
13,5,7,0,0,0
7,2,4,0,0,0
4,5,5,0,0,0
33,5,5,0,0,0
14,4,5,0,0,0
38,3,3,0,0,0
6,7,6,0,0,0
33,4,4,0,0,0
14,4,4,0,0,0
23,4,4,0,0,0
13,4,6,0,0,0
14,3,4,0,0,1
21,3,6,0,0,1
22,3,6,0,0,0
17,3,6,0,0,0
34,2,3,0,0,0
13,5,5,0,0,0
1,3,5,0,0,1
17,4,6,0,0,0
36,4,3,0,0,0
13,4,4,0,0,0
36,4,4,0,0,0
18,4,4,0,0,0
38,4,4,0,0,0
17,4,4,0,0,0
2,4,3,0,0,1
17,6,4,0,0,0
4,6,3,0,0,1
33,7,1,0,0,1
37,8,3,0,0,0
38,7,2,0,0,1
4,6,4,0,0,0
38,8,3,1,0,0
39,3,1,0,0,0
37,8,2,0,0,1
13,4,1,0,0,1
38,6,1,1,1,0
17,3,2,0,0,1
22,3,3,0,0,1
32,3,3,0,0,0
37,8,1,1,0,0
1,3,6,0,0,0
23,3,5,0,0,1
1,3,7,1,0,0
23,3,4,0,0,0
1,3,8,1,1,0
38,5,2,1,1,0
17,5,2,0,0,0
23,3,3,1,0,0
1,4,8,1,1,0
19,4,8,0,0,0
12,5,6,0,0,1
19,5,8,0,0,0
18,4,9,0,0,1
19,6,9,0,0,0
38,4,5,0,0,1
36,5,9,0,0,1
16,6,8,0,0,1
15,6,8,0,0,0
12,6,8,1,0,0
36,6,8,0,0,0
38,8,1,0,0,0
31,3,5,0,0,1
15,3,2,0,0,1
31,2,3,0,0,0
15,2,3,0,0,0
23,2,3,1,1,0
31,5,6,0,0,1
35,3,3,0,0,1
31,6,8,1,0,0
19,6,8,0,0,0
37,3,8,0,0,1
19,7,7,0,0,0
36,2,2,0,0,1
23,2,2,1,1,0
17,2,2,0,0,0
32,2,3,0,0,1
39,2,1,0,0,0
12,1,3,0,0,1
