Tomoka Nishiyama
Kana Satomi
17,7,8,0,0,0
24,5,4,0,0,0
6,7,6,0,0,0
34,4,2,0,0,0
13,6,8,0,0,0
34,5,3,0,0,0
19,4,8,0,0,0
20,1,4,0,0,0
0,1,6,0,0,0
22,3,4,0,0,0
15,5,8,0,0,0
21,2,4,0,0,0
14,2,8,0,0,0
21,2,5,0,0,0
7,8,6,0,0,0
34,4,4,0,0,0
18,7,7,0,0,0
26,7,4,0,0,0
5,6,6,0,0,0
33,6,2,0,0,0
13,6,7,0,0,0
25,6,4,0,0,0
17,8,8,0,0,0
27,8,4,0,0,0
19,3,8,0,0,0
33,6,3,0,0,0
3,4,6,0,0,0
31,7,3,0,0,0
4,5,6,0,0,0
24,5,5,0,0,0
15,5,7,0,0,0
25,6,5,0,0,0
16,4,8,0,0,0
33,6,4,0,0,0
7,8,5,0,0,0
27,8,5,0,0,0
5,6,5,0,0,0
31,6,5,0,0,0
18,9,5,0,0,0
39,4,2,0,0,0
15,6,6,0,0,0
24,5,6,0,0,0
13,5,6,0,0,0
34,4,5,0,0,0
25,5,5,0,0,1
34,5,6,0,0,0
15,5,6,0,0,0
28,9,4,0,0,0
18,5,9,0,0,0
7,5,8,0,0,1
16,5,8,0,0,0
5,5,7,0,0,1
16,4,8,0,0,0
13,5,8,0,0,1
18,6,8,0,0,0
13,6,7,0,0,0
34,4,7,0,0,1
13,5,6,0,0,0
34,5,6,0,0,0
15,5,8,0,0,1
13,2,3,0,0,1
38,1,3,0,0,0
16,4,7,0,0,0
39,3,3,0,0,0
13,1,4,0,0,0
38,3,1,0,0,0
13,2,5,0,0,0
4,2,4,0,0,1
13,3,6,0,0,0
27,8,6,0,0,0
