Masayuki Toyoshima
Tetsuro Itodani
1,2,6,0,0,0
22,3,4,0,0,0
6,7,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
17,3,4,0,0,0
38,3,3,0,0,0
19,5,8,0,0,0
39,5,2,0,0,0
2,3,6,0,0,0
1,2,6,0,0,1
14,3,8,0,0,0
38,8,8,1,0,0
13,8,8,0,0,0
1,2,7,1,0,0
14,2,7,0,0,0
18,5,5,0,0,1
13,8,7,0,0,0
37,8,7,1,0,0
15,8,7,0,0,0
18,9,9,1,0,0
21,2,3,0,0,1
18,4,4,1,1,0
17,4,4,0,0,0
23,4,4,0,0,0
38,1,6,0,0,1
9,4,3,0,0,1
37,8,5,0,0,1
7,8,2,0,0,1
15,8,8,0,0,0
20,1,4,0,0,0
14,3,8,0,0,0
20,1,5,0,0,0
38,3,4,0,0,0
13,4,5,0,0,1
38,4,3,1,0,0
36,4,3,0,0,0
9,2,8,0,0,1
20,1,6,0,0,0
0,1,6,0,0,0
30,1,6,0,0,0
10,1,6,0,0,0
17,1,8,0,0,1
21,2,2,1,0,0
34,4,2,0,0,0
16,3,9,0,0,0
13,3,6,0,0,0
21,3,2,1,1,0
0,2,7,0,0,1
14,2,7,0,0,0
13,2,7,0,0,0
37,2,5,0,0,0
14,3,8,0,0,1
16,3,8,0,0,0
13,3,8,1,0,0
30,6,6,0,0,1
38,3,6,0,0,1
37,2,1,1,0,0
17,2,8,1,0,0
18,4,1,0,0,1
39,6,2,0,0,0
30,6,3,1,0,0
38,6,3,0,0,0
18,6,3,1,0,0
39,6,3,0,0,0
37,6,1,1,1,0
2,6,2,0,0,1
38,5,2,0,0,1
39,6,4,0,0,0
32,5,6,0,0,1
39,5,4,0,0,0
14,6,3,0,0,1
39,4,5,0,0,0
35,4,6,0,0,1
39,3,4,0,0,0
38,4,3,1,0,0
34,4,3,0,0,0
36,3,5,0,0,1
